# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
17 1.00 23.5   1700 230.95 90.0  0.0    0.0 -90.00 0.50 136.77
18 1.00 23.5   1800 231.52 90.0  0.0    0.0 -90.00 0.50 137.18
19 1.00 23.5   1900 231.52 90.0  0.0    0.0 -90.00 0.50 137.18
20 1.00 23.5   2000 231.52 90.0  0.0    0.0 -90.00 0.50 137.18
21 1.00 23.5   2100 232.02 90.0  0.0    0.0 -90.00 0.50 137.54
22 1.00 23.5   2200 232.02 90.0  0.0    0.0 -90.00 0.50 137.54
23 1.00 23.5   2300 232.02 90.0  0.0    0.0 -90.00 0.50 137.54
24 1.00 23.5   2400 232.47 90.0  0.0    0.0 -90.00 0.50 137.88
25 1.00 23.5   2500 232.47 90.0  0.0    0.0 -90.00 0.50 137.88
26 1.00 23.5   2600 232.47 90.0  0.0    0.0 -90.00 0.50 137.88
27 1.00 23.5   2700 232.86 90.0  0.0    0.0 -90.00 0.50 138.16
28 1.00 23.5   2800 232.86 90.0  0.0    0.0 -90.00 0.50 138.16
29 1.00 23.5   2900 232.86 90.0  0.0    0.0 -90.00 0.50 138.16
30 1.00 23.5   3000 232.86 90.0  0.0    0.0 -90.00 0.50 138.16
31 1.00 23.5   3100 233.26 90.0  0.0    0.0 -90.00 0.50 138.46
32 1.00 23.5   3200 233.26 90.0  0.0    0.0 -90.00 0.50 138.46
33 1.00 23.5   3300 233.26 90.0  0.0    0.0 -90.00 0.50 138.46
34 1.00 23.5   3400 233.57 90.0  0.0    0.0 -90.00 0.50 138.71
35 1.00 23.5   3500 233.57 90.0  0.0    0.0 -90.00 0.50 138.71
36 1.00 23.5   3600 233.57 90.0  0.0    0.0 -90.00 0.50 138.71
37 1.00 23.5   3700 233.89 90.0  0.0    0.0 -90.00 0.50 138.95
38 1.00 23.5   3800 233.89 90.0  0.0    0.0 -90.00 0.50 138.95
39 1.00 23.5   3900 233.89 90.0  0.0    0.0 -90.00 0.50 138.95
40 1.00 23.5   4000 234.20 90.0  0.0    0.0 -90.00 0.50 139.18
41 1.00 23.5   4100 234.20 90.0  0.0    0.0 -90.00 0.50 139.18
42 1.00 23.5   4200 234.20 90.0  0.0    0.0 -90.00 0.50 139.18
43 1.00 23.5   4300 234.51 90.0  0.0    0.0 -90.00 0.50 139.42
44 1.00 23.5   4400 234.51 90.0  0.0    0.0 -90.00 0.50 139.42
45 1.00 23.5   4500 234.51 90.0  0.0    0.0 -90.00 0.50 139.42
46 1.00 23.5   4600 234.77 90.0  0.0    0.0 -90.00 0.50 139.63
47 1.00 23.5   4700 234.77 90.0  0.0    0.0 -90.00 0.50 139.63
48 1.00 23.5   4800 234.77 90.0  0.0    0.0 -90.00 0.50 139.63
49 1.00 23.5   4900 234.77 90.0  0.0    0.0 -90.00 0.50 139.63
50 1.00 23.5   5000 235.02 90.0  0.0    0.0 -90.00 0.50 139.83
51 1.00 23.5   5100 235.02 90.0  0.0    0.0 -90.00 0.50 139.83
52 1.00 23.5   5200 235.02 90.0  0.0    0.0 -90.00 0.50 139.83
53 1.00 23.5   5300 235.30 90.0  0.0    0.0 -90.00 0.50 140.04
54 1.00 23.5   5400 235.30 90.0  0.0    0.0 -90.00 0.50 140.04
55 1.00 23.5   5500 235.30 90.0  0.0    0.0 -90.00 0.50 140.04
56 1.00 23.5   5600 235.56 90.0  0.0    0.0 -90.00 0.50 140.25
57 1.00 23.5   5700 235.56 90.0  0.0    0.0 -90.00 0.50 140.25
58 1.00 23.5   5800 235.56 90.0  0.0    0.0 -90.00 0.50 140.25
59 1.00 23.5   5900 235.79 90.0  0.0    0.0 -90.00 0.50 140.43
60 1.00 23.5   6000 235.79 90.0  0.0    0.0 -90.00 0.50 140.43
61 1.00 23.5   6100 235.79 90.0  0.0    0.0 -90.00 0.50 140.43
62 1.00 23.5   6200 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
63 1.00 23.5   6300 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
64 1.00 23.5   6400 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
65 1.00 23.5   6500 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
66 1.00 23.5   6600 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
67 1.00 23.5   6700 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
68 1.00 23.5   6800 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
69 1.00 23.5   6900 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
70 1.00 23.5   7000 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
71 1.00 23.5   7100 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
72 1.00 23.5   7200 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
73 1.00 23.5   7300 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
74 1.00 23.5   7400 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
75 1.00 23.5   7500 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
76 1.00 23.5   7600 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
77 1.00 23.5   7700 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
78 1.00 23.5   7800 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
79 1.00 23.5   7900 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
80 1.00 23.5   8000 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
81 1.00 23.5   8100 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
82 1.00 23.5   8200 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
83 1.00 23.5   8300 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
84 1.00 23.5   8400 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
85 1.00 23.5   8500 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
86 1.00 23.5   8600 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
87 1.00 23.5   8700 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
88 1.00 23.5   8800 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
89 1.00 23.5   8900 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
90 1.00 23.5   9000 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
91 1.00 23.5   9100 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
92 1.00 23.5   9200 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
93 1.00 23.5   9300 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
94 1.00 23.5   9400 236.03 90.0  0.0    0.0 -90.00 0.50 140.61
95 1.00 23.5   9500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
96 1.00 23.5   9600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
97 1.00 23.5   9700 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
98 1.00 23.5   9800 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
99 1.00 23.5   9900 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
100 1.00 23.5  10000 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
101 1.00 23.5  10100 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
102 1.00 23.5  10200 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
103 1.00 23.5  10300 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
104 1.00 23.5  10400 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
105 1.00 23.5  10500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
106 1.00 23.5  10600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
107 1.00 23.5  10700 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
108 1.00 23.5  10800 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
109 1.00 23.5  10900 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
110 1.00 23.5  11000 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
111 1.00 23.5  11100 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
112 1.00 23.5  11200 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
113 1.00 23.5  11300 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
114 1.00 23.5  11400 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
115 1.00 23.5  11500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
116 1.00 23.5  11600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
117 1.00 23.5  11700 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
118 1.00 23.5  11800 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
119 1.00 23.5  11900 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
120 1.00 23.5  12000 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
121 1.00 23.5  12100 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
122 1.00 23.5  12200 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
123 1.00 23.5  12300 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
124 1.00 23.5  12400 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
125 1.00 23.5  12500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
126 1.00 23.5  12600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
127 1.00 23.5  12700 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
128 1.00 23.5  12800 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
129 1.00 23.5  12900 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
130 1.00 23.5  13000 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
131 1.00 23.5  13100 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
132 1.00 23.5  13200 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
133 1.00 23.5  13300 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
134 1.00 23.5  13400 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
135 1.00 23.5  13500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
136 1.00 23.5  13600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
137 1.00 23.5  13700 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
138 1.00 23.5  13800 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
139 1.00 23.5  13900 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
140 1.00 23.5  14000 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
141 1.00 23.5  14100 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
142 1.00 23.5  14200 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
143 1.00 23.5  14300 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
144 1.00 23.5  14400 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
145 1.00 23.5  14500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
146 1.00 23.5  14600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
147 1.00 23.5  14700 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
148 1.00 23.5  14800 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
149 1.00 23.5  14900 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
150 1.00 23.5  15000 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
151 1.00 23.5  15100 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
152 1.00 23.5  15200 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
153 1.00 23.5  15300 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
154 1.00 23.5  15400 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
155 1.00 23.5  15500 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
156 1.00 23.5  15600 242.60 90.0  0.0    0.0 -90.00 0.50 148.25
157 1.00 23.5  15699 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
158 1.00 23.5  15800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
159 1.00 23.5  15900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
160 1.00 23.5  16000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
161 1.00 23.5  16100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
162 1.00 23.5  16200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
163 1.00 23.5  16299 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
164 1.00 23.5  16400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
165 1.00 23.5  16500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
166 1.00 23.5  16600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
167 1.00 23.5  16700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
168 1.00 23.5  16800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
169 1.00 23.5  16900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
170 1.00 23.5  17000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
171 1.00 23.5  17100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
172 1.00 23.5  17200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
173 1.00 23.5  17300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
174 1.00 23.5  17400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
175 1.00 23.5  17500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
176 1.00 23.5  17600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
177 1.00 23.5  17700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
178 1.00 23.5  17800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
179 1.00 23.5  17900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
180 1.00 23.5  18000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
181 1.00 23.5  18100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
182 1.00 23.5  18200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
183 1.00 23.5  18300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
184 1.00 23.5  18400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
185 1.00 23.5  18500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
186 1.00 23.5  18600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
187 1.00 23.5  18700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
188 1.00 23.5  18800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
189 1.00 23.5  18900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
190 1.00 23.5  19000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
191 1.00 23.5  19100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
192 1.00 23.5  19200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
193 1.00 23.5  19300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
194 1.00 23.5  19400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
195 1.00 23.5  19500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
196 1.00 23.5  19600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
197 1.00 23.5  19700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
198 1.00 23.5  19800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
199 1.00 23.5  19900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
200 1.00 23.5  20000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
201 1.00 23.5  20100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
202 1.00 23.5  20200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
203 1.00 23.5  20300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
204 1.00 23.5  20400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
205 1.00 23.5  20500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
206 1.00 23.5  20600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
207 1.00 23.5  20700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
208 1.00 23.5  20800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
209 1.00 23.5  20900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
210 1.00 23.5  21000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
211 1.00 23.5  21100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
212 1.00 23.5  21200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
213 1.00 23.5  21300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
214 1.00 23.5  21400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
215 1.00 23.5  21500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
216 1.00 23.5  21600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
217 1.00 23.5  21700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
218 1.00 23.5  21800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
219 1.00 23.5  21900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
220 1.00 23.5  22000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
221 1.00 23.5  22100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
222 1.00 23.5  22200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
223 1.00 23.5  22300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
224 1.00 23.5  22400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
225 1.00 23.5  22500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
226 1.00 23.5  22600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
227 1.00 23.5  22700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
228 1.00 23.5  22800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
229 1.00 23.5  22900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
230 1.00 23.5  23000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
231 1.00 23.5  23100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
232 1.00 23.5  23200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
233 1.00 23.5  23300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
234 1.00 23.5  23400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
235 1.00 23.5  23500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
236 1.00 23.5  23600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
237 1.00 23.5  23700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
238 1.00 23.5  23800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
239 1.00 23.5  23900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
240 1.00 23.5  24000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
241 1.00 23.5  24100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
242 1.00 23.5  24200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
243 1.00 23.5  24300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
244 1.00 23.5  24400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
245 1.00 23.5  24500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
246 1.00 23.5  24600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
247 1.00 23.5  24700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
248 1.00 23.5  24800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
249 1.00 23.5  24900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
250 1.00 23.5  25000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
251 1.00 23.5  25100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
252 1.00 23.5  25200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
253 1.00 23.5  25300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
254 1.00 23.5  25400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
255 1.00 23.5  25500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
256 1.00 23.5  25600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
257 1.00 23.5  25700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
258 1.00 23.5  25800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
259 1.00 23.5  25900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
260 1.00 23.5  26000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
261 1.00 23.5  26100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
262 1.00 23.5  26200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
263 1.00 23.5  26300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
264 1.00 23.5  26400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
265 1.00 23.5  26500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
266 1.00 23.5  26600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
267 1.00 23.5  26700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
268 1.00 23.5  26800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
269 1.00 23.5  26900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
270 1.00 23.5  27000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
271 1.00 23.5  27100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
272 1.00 23.5  27200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
273 1.00 23.5  27300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
274 1.00 23.5  27400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
275 1.00 23.5  27500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
276 1.00 23.5  27600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
277 1.00 23.5  27700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
278 1.00 23.5  27800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
279 1.00 23.5  27900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
280 1.00 23.5  28000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
281 1.00 23.5  28100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
282 1.00 23.5  28200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
283 1.00 23.5  28300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
284 1.00 23.5  28400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
285 1.00 23.5  28500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
286 1.00 23.5  28600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
287 1.00 23.5  28700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
288 1.00 23.5  28800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
289 1.00 23.5  28900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
290 1.00 23.5  29000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
291 1.00 23.5  29100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
292 1.00 23.5  29200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
293 1.00 23.5  29300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
294 1.00 23.5  29400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
