# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
59 1.00 23.5  12067.9 305.55 90.0 90.0  -90.0 -90.00 0.50 274.54
60 1.00 23.5   9541.0 305.55 90.0 90.0  -90.0 -90.00 0.50 274.54
61 1.00 23.5   7543.1 302.01 90.0 90.0  -90.0 -90.00 0.50 273.13
62 1.00 23.5   5963.6 301.75 90.0 90.0  -90.0 -90.00 0.50 273.02
63 1.00 23.5   4714.9 300.67 90.0 90.0  -90.0 -90.00 0.50 272.57
64 1.00 23.5   3727.6 299.68 90.0 90.0  -90.0 -90.00 0.50 272.14
65 1.00 23.5   2947.1 298.42 90.0 90.0  -90.0 -90.00 0.50 271.58
66 1.00 23.5   2330.0 297.32 90.0 90.0  -90.0 -90.00 0.50 271.07
67 1.00 23.5   1842.1 296.65 90.0 90.0  -90.0 -90.00 0.50 270.73
68 1.00 23.5   1456.3 295.88 90.0 90.0  -90.0 -90.00 0.50 270.32
69 1.00 23.5   1151.4 294.79 90.0 90.0  -90.0 -90.00 0.50 269.45
70 1.00 23.5    910.3 293.45 90.0 90.0  -90.0 -90.00 0.50 268.40
71 1.00 23.5    719.7 291.31 90.0 90.0  -90.0 -90.00 0.50 266.21
72 1.00 23.5    569.0 290.94 90.0 90.0  -90.0 -90.00 0.50 265.87
73 1.00 23.5    449.8 289.88 90.0 84.2  -84.3 -90.00 0.50 264.99
74 1.00 23.5    355.6 288.02 90.0 72.2  -72.2 -90.00 0.50 262.27
75 1.00 23.5    281.2 287.15 90.0 70.1  -70.1 -90.00 0.50 261.43
76 1.00 23.5    222.3 285.56 90.0 65.8  -65.8 -90.00 0.50 259.28
77 1.00 23.5    175.8 284.12 90.0 62.8  -62.8 -90.00 0.50 257.41
78 1.00 23.5    138.9 283.00 90.0 60.8  -60.8 -90.00 0.50 255.86
79 1.00 23.5    109.9 281.05 90.0 57.5  -57.5 -90.00 0.50 252.76
80 1.00 23.5     86.9 278.94 90.0 54.2  -54.1 -90.00 0.50 249.71
81 1.00 23.5     68.7 277.19 90.0 51.6  -51.6 -90.00 0.50 246.86
82 1.00 23.5     54.3 277.19 90.0 51.6  -51.6 -90.00 0.50 246.86
83 1.00 23.5     42.9 277.19 90.0 51.6  -51.6 -90.00 0.50 246.86
84 1.00 23.5     33.9 277.19 90.0 51.6  -51.6 -90.00 0.50 246.86
85 1.00 23.5     26.8 277.19 90.0 51.6  -51.6 -90.00 0.50 246.86
86 1.00 23.5     21.2 277.19 90.0 51.6  -51.6 -90.00 0.50 246.86
87 1.00 23.5     16.8 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
88 1.00 23.5     13.3 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
89 1.00 23.5     10.5 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
90 1.00 23.5      8.3 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
91 1.00 23.5      6.6 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
92 1.00 23.5      5.2 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
93 1.00 23.5      4.1 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
94 1.00 23.5      3.2 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
95 1.00 23.5      2.6 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
96 1.00 23.5      2.0 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
97 1.00 23.5      1.6 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
98 1.00 23.5      1.3 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
99 1.00 23.5      1.0 277.19 90.0 51.6  -51.6 -90.00 0.50 246.87
