# FILLET Exp2 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 2
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
20 0.85  0.0 280 213.62 90.0  0.0    0.0 -90.00 0.50 109.74
21 0.85 10.0 280 213.55 90.0  0.0    0.0 -90.00 0.50 109.76
22 0.85 20.0 280 213.31 90.0  0.0    0.0 -90.00 0.50 110.04
23 0.85 30.0 280 213.09 90.0  0.0    0.0 -90.00 0.50 111.02
24 0.85 40.0 280 212.98 90.0  0.0    0.0 -90.00 0.50 112.62
25 0.85 50.0 280 213.82 90.0  0.0    0.0 -90.00 0.50 115.66
26 0.85 60.0 280 214.44 90.0  0.0    0.0 -90.00 0.50 117.70
27 0.85 70.0 280 215.60 90.0  0.0    0.0 -90.00 0.50 119.89
28 0.85 80.0 280 216.67 90.0  0.0    0.0 -90.00 0.50 121.60
29 0.85 90.0 280 217.08 90.0  0.0    0.0 -90.00 0.50 122.23
30 0.88  0.0 280 215.68 90.0  0.0    0.0 -90.00 0.50 113.32
31 0.88 10.0 280 215.62 90.0  0.0    0.0 -90.00 0.50 113.35
32 0.88 20.0 280 215.45 90.0  0.0    0.0 -90.00 0.50 113.67
33 0.88 30.0 280 215.37 90.0  0.0    0.0 -90.00 0.50 114.79
34 0.88 40.0 280 215.73 90.0  0.0    0.0 -90.00 0.50 117.12
35 0.88 50.0 280 216.95 90.0  0.0    0.0 -90.00 0.50 120.58
36 0.88 60.0 280 218.50 90.0  0.0    0.0 -90.00 0.50 123.83
37 0.88 70.0 280 219.75 90.0  0.0    0.0 -90.00 0.50 126.02
38 0.88 80.0 280 220.59 90.0  0.0    0.0 -90.00 0.50 127.37
39 0.88 90.0 280 220.95 90.0  0.0    0.0 -90.00 0.50 127.93
40 0.90  0.0 280 217.74 90.0  0.0    0.0 -90.00 0.50 116.98
41 0.90 10.0 280 217.68 90.0  0.0    0.0 -90.00 0.50 117.02
42 0.90 20.0 280 217.58 90.0  0.0    0.0 -90.00 0.50 117.38
43 0.90 30.0 280 217.64 90.0  0.0    0.0 -90.00 0.50 118.64
44 0.90 40.0 280 218.71 90.0  0.0    0.0 -90.00 0.50 122.14
45 0.90 50.0 280 220.91 90.0  0.0    0.0 -90.00 0.50 127.00
46 0.90 60.0 280 222.29 90.0  0.0    0.0 -90.00 0.50 129.76
47 0.90 70.0 280 224.51 90.0  0.0    0.0 -90.00 0.50 133.47
48 0.90 80.0 280 226.03 90.0  0.0    0.0 -90.00 0.50 135.97
49 0.90 90.0 280 226.67 90.0  0.0    0.0 -90.00 0.50 137.00
50 0.92  0.0 280 219.81 90.0  0.0    0.0 -90.00 0.50 120.69
51 0.92 10.0 280 219.76 90.0  0.0    0.0 -90.00 0.50 120.74
52 0.92 20.0 280 219.73 90.0  0.0    0.0 -90.00 0.50 121.17
53 0.92 30.0 280 219.90 90.0  0.0    0.0 -90.00 0.50 122.59
54 0.92 40.0 280 221.58 90.0  0.0    0.0 -90.00 0.50 127.05
55 0.92 50.0 280 224.44 90.0  0.0    0.0 -90.00 0.50 132.85
56 0.92 60.0 280 227.13 90.0  0.0    0.0 -90.00 0.50 137.71
57 0.92 70.0 280 229.19 90.0  0.0    0.0 -90.00 0.50 141.21
58 0.92 80.0 280 230.47 90.0  0.0    0.0 -90.00 0.50 143.39
59 0.92 90.0 280 231.17 90.0  0.0    0.0 -90.00 0.50 144.61
60 0.95  0.0 280 221.89 90.0  0.0    0.0 -90.00 0.50 124.44
61 0.95 10.0 280 221.85 90.0  0.0    0.0 -90.00 0.50 124.51
62 0.95 20.0 280 221.87 90.0  0.0    0.0 -90.00 0.50 125.03
63 0.95 30.0 280 222.18 90.0  0.0    0.0 -90.00 0.50 126.64
64 0.95 40.0 280 224.91 90.0  0.0    0.0 -90.00 0.50 132.86
65 0.95 50.0 280 228.51 90.0  0.0    0.0 -90.00 0.50 139.83
66 0.95 60.0 280 231.26 90.0  0.0    0.0 -90.00 0.50 144.77
67 0.95 70.0 280 233.23 90.0  0.0    0.0 -90.00 0.50 148.26
68 0.95 80.0 280 234.47 90.0  0.0    0.0 -90.00 0.50 150.50
69 0.95 90.0 280 235.06 90.0  0.0    0.0 -90.00 0.50 151.57
70 0.97  0.0 280 223.99 90.0  0.0    0.0 -90.00 0.50 128.28
71 0.97 10.0 280 223.96 90.0  0.0    0.0 -90.00 0.50 128.39
72 0.97 20.0 280 224.04 90.0  0.0    0.0 -90.00 0.50 129.00
73 0.97 30.0 280 224.48 90.0  0.0    0.0 -90.00 0.50 130.81
74 0.97 40.0 280 228.12 90.0  0.0    0.0 -90.00 0.50 138.57
75 0.97 50.0 280 232.39 90.0  0.0    0.0 -90.00 0.50 146.68
76 0.97 60.0 280 235.12 90.0  0.0    0.0 -90.00 0.50 151.66
77 0.97 70.0 280 237.17 90.0  0.0    0.0 -90.00 0.50 155.44
78 0.97 80.0 280 238.29 90.0  0.0    0.0 -90.00 0.50 157.59
79 0.97 90.0 280 238.66 90.0  0.0    0.0 -90.00 0.50 158.29
80 1.00  0.0 280 226.12 90.0  0.0    0.0 -90.00 0.50 132.27
81 1.00 10.0 280 226.10 90.0  0.0    0.0 -90.00 0.50 132.39
82 1.00 20.0 280 226.23 90.0  0.0    0.0 -90.00 0.50 133.07
83 1.00 30.0 280 226.87 90.0  0.0    0.0 -90.00 0.50 135.23
84 1.00 40.0 280 231.09 90.0  0.0    0.0 -90.00 0.50 143.96
85 1.00 50.0 280 235.96 90.0  0.0    0.0 -90.00 0.50 153.17
86 1.00 60.0 280 238.88 90.0  0.0    0.0 -90.00 0.50 158.63
87 1.00 70.0 280 240.70 90.0  0.0    0.0 -90.00 0.50 162.13
88 1.00 80.0 280 244.12 80.8  0.0    0.0 -79.34 0.50 168.80
89 1.00 90.0 280 245.07 69.9  0.0    0.0 -69.58 0.50 170.68
90 1.02  0.0 280 228.28 90.0  0.0    0.0 -90.00 0.50 136.33
91 1.02 10.0 280 228.27 90.0  0.0    0.0 -90.00 0.50 136.48
92 1.02 20.0 280 228.45 90.0  0.0    0.0 -90.00 0.50 137.26
93 1.02 30.0 280 230.09 90.0  0.0    0.0 -90.00 0.50 141.30
94 1.02 40.0 280 235.41 90.0  0.0    0.0 -90.00 0.50 151.96
95 1.02 50.0 280 239.46 90.0  0.0    0.0 -90.00 0.50 159.70
96 1.02 60.0 280 244.58 90.0  0.0    0.0 -90.00 0.50 169.63
97 1.02 70.0 280 247.16 71.5  0.0    0.0 -72.52 0.50 174.74
98 1.02 80.0 280 249.17 58.0  0.0    0.0 -58.27 0.50 178.79
99 1.02 90.0 280 250.00 54.6  0.0    0.0 -54.74 0.50 180.49
100 1.05  0.0 280 230.46 90.0  0.0    0.0 -90.00 0.50 140.48
101 1.05 10.0 280 230.47 90.0  0.0    0.0 -90.00 0.50 140.64
102 1.05 20.0 280 230.70 90.0  0.0    0.0 -90.00 0.50 141.56
103 1.05 30.0 280 233.48 90.0  0.0    0.0 -90.00 0.50 147.76
104 1.05 40.0 280 238.78 90.0  0.0    0.0 -90.00 0.50 158.34
105 1.05 50.0 280 245.19 90.0  0.0    0.0 -90.00 0.50 170.81
106 1.05 60.0 280 248.75 90.0  0.0    0.0 -90.00 0.50 177.84
107 1.05 70.0 280 251.61 55.2  0.0    0.0 -55.20 0.50 183.65
108 1.05 80.0 280 257.79 41.4  0.0    0.0 -41.31 0.50 196.63
109 1.05 90.0 280 261.46 36.2  0.0    0.0 -36.22 0.50 204.48
110 1.07  0.0 280 232.68 90.0  0.0    0.0 -90.00 0.50 144.72
111 1.07 10.0 280 232.71 90.0  0.0    0.0 -90.00 0.50 144.95
112 1.07 20.0 280 233.00 90.0  0.0    0.0 -90.00 0.50 146.00
113 1.07 30.0 280 237.20 90.0  0.0    0.0 -90.00 0.50 154.95
114 1.07 40.0 280 243.91 90.0  0.0    0.0 -90.00 0.50 168.29
115 1.07 50.0 280 249.25 90.0  0.0    0.0 -90.00 0.50 178.82
116 1.07 60.0 280 253.23 58.5  0.0    0.0 -58.06 0.50 186.84
117 1.07 70.0 280 298.92 90.0 90.0  -90.0 -90.00 0.50 288.60
118 1.07 80.0 280 298.66 90.0 90.0  -90.0 -90.00 0.50 288.27
119 1.07 90.0 280 298.60 90.0 90.0  -90.0 -90.00 0.50 288.25
120 1.10  0.0 280 234.95 90.0  0.0    0.0 -90.00 0.50 149.16
121 1.10 10.0 280 235.00 90.0  0.0    0.0 -90.00 0.50 149.43
122 1.10 20.0 280 235.36 90.0  0.0    0.0 -90.00 0.50 150.61
123 1.10 30.0 280 240.68 90.0  0.0    0.0 -90.00 0.50 161.76
124 1.10 40.0 280 248.15 90.0  0.0    0.0 -90.00 0.50 176.66
125 1.10 50.0 280 256.77 67.8  0.0    0.0 -65.94 0.50 194.05
126 1.10 60.0 280 303.04 90.0 90.0  -90.0 -90.00 0.50 298.08
127 1.10 70.0 280 302.41 90.0 90.0  -90.0 -90.00 0.50 296.95
128 1.10 80.0 280 302.06 90.0 90.0  -90.0 -90.00 0.50 296.52
129 1.10 90.0 280 301.97 90.0 90.0  -90.0 -90.00 0.50 296.48
130 1.12  0.0 280 237.27 90.0  0.0    0.0 -90.00 0.50 153.74
131 1.12 10.0 280 237.33 90.0  0.0    0.0 -90.00 0.50 154.03
132 1.12 20.0 280 237.78 90.0  0.0    0.0 -90.00 0.50 155.42
133 1.12 30.0 280 246.48 90.0  0.0    0.0 -90.00 0.50 173.27
134 1.12 40.0 280 256.43 90.0  0.0    0.0 -90.00 0.50 193.42
135 1.12 50.0 280 307.00 90.0 90.0  -90.0 -90.00 0.50 307.77
136 1.12 60.0 280 306.37 90.0 90.0  -90.0 -90.00 0.50 306.41
137 1.12 70.0 280 305.73 90.0 90.0  -90.0 -90.00 0.50 305.24
138 1.12 80.0 280 305.35 90.0 90.0  -90.0 -90.00 0.50 304.78
139 1.12 90.0 280 305.24 90.0 90.0  -90.0 -90.00 0.50 304.72
140 1.15  0.0 280 239.64 90.0  0.0    0.0 -90.00 0.50 158.42
141 1.15 10.0 280 239.72 90.0  0.0    0.0 -90.00 0.50 158.76
142 1.15 20.0 280 240.28 90.0  0.0    0.0 -90.00 0.50 160.41
143 1.15 30.0 280 309.69 90.0 90.0  -90.0 -90.00 0.50 316.87
144 1.15 40.0 280 310.06 90.0 90.0  -90.0 -90.00 0.50 316.77
145 1.15 50.0 280 310.04 90.0 90.0  -90.0 -90.00 0.50 316.00
146 1.15 60.0 280 309.56 90.0 90.0  -90.0 -90.00 0.50 314.72
147 1.15 70.0 280 308.87 90.0 90.0  -90.0 -90.00 0.50 313.51
148 1.15 80.0 280 308.48 90.0 90.0  -90.0 -90.00 0.50 313.02
149 1.15 90.0 280 308.37 90.0 90.0  -90.0 -90.00 0.50 312.95
150 1.18  0.0 280 242.07 90.0  0.0    0.0 -90.00 0.50 163.32
151 1.18 10.0 280 242.21 90.0  0.0    0.0 -90.00 0.50 163.77
152 1.18 20.0 280 246.44 90.0  0.0    0.0 -90.00 0.50 172.86
153 1.18 30.0 280 312.48 90.0 90.0  -90.0 -90.00 0.50 324.97
154 1.18 40.0 280 313.00 90.0 90.0  -90.0 -90.00 0.50 325.00
155 1.18 50.0 280 312.93 90.0 90.0  -90.0 -90.00 0.50 324.20
156 1.18 60.0 280 312.54 90.0 90.0  -90.0 -90.00 0.50 322.97
157 1.18 70.0 280 311.89 90.0 90.0  -90.0 -90.00 0.50 321.77
158 1.18 80.0 280 311.45 90.0 90.0  -90.0 -90.00 0.50 321.23
159 1.18 90.0 280 311.33 90.0 90.0  -90.0 -90.00 0.50 321.15
160 1.20  0.0 280 244.63 90.0  0.0    0.0 -90.00 0.50 168.51
161 1.20 10.0 280 244.81 90.0  0.0    0.0 -90.00 0.50 169.04
162 1.20 20.0 280 314.64 90.0 90.0  -90.0 -90.00 0.50 333.09
163 1.20 30.0 280 315.14 90.0 90.0  -90.0 -90.00 0.50 333.03
164 1.20 40.0 280 315.69 90.0 90.0  -90.0 -90.00 0.50 333.10
165 1.20 50.0 280 315.74 90.0 90.0  -90.0 -90.00 0.50 332.41
166 1.20 60.0 280 315.28 90.0 90.0  -90.0 -90.00 0.50 331.13
167 1.20 70.0 280 314.73 90.0 90.0  -90.0 -90.00 0.50 329.97
168 1.20 80.0 280 314.31 90.0 90.0  -90.0 -90.00 0.50 329.42
169 1.20 90.0 280 314.19 90.0 90.0  -90.0 -90.00 0.50 329.33
170 1.23  0.0 280 247.30 90.0  0.0    0.0 -90.00 0.50 173.96
171 1.23 10.0 280 247.49 90.0  0.0    0.0 -90.00 0.50 174.53
172 1.23 20.0 280 317.22 90.0 90.0  -90.0 -90.00 0.50 341.13
173 1.23 30.0 280 317.72 90.0 90.0  -90.0 -90.00 0.50 341.10
174 1.23 40.0 280 318.24 90.0 90.0  -90.0 -90.00 0.50 341.16
175 1.23 50.0 280 318.33 90.0 90.0  -90.0 -90.00 0.50 340.52
176 1.23 60.0 280 317.89 90.0 90.0  -90.0 -90.00 0.50 339.25
177 1.23 70.0 280 317.36 90.0 90.0  -90.0 -90.00 0.50 338.08
178 1.23 80.0 280 317.03 90.0 90.0  -90.0 -90.00 0.50 337.56
179 1.23 90.0 280 316.92 90.0 90.0  -90.0 -90.00 0.50 337.47
180 1.25  0.0 280 250.05 90.0  0.0    0.0 -90.00 0.50 179.63
181 1.25 10.0 280 319.52 90.0 90.0  -90.0 -90.00 0.50 349.48
182 1.25 20.0 280 319.74 90.0 90.0  -90.0 -90.00 0.50 349.12
183 1.25 30.0 280 320.23 90.0 90.0  -90.0 -90.00 0.50 349.14
184 1.25 40.0 280 320.70 90.0 90.0  -90.0 -90.00 0.50 349.21
185 1.25 50.0 280 320.74 90.0 90.0  -90.0 -90.00 0.50 348.54
186 1.25 60.0 280 320.41 90.0 90.0  -90.0 -90.00 0.50 347.34
187 1.25 70.0 280 319.88 90.0 90.0  -90.0 -90.00 0.50 346.15
188 1.25 80.0 280 319.59 90.0 90.0  -90.0 -90.00 0.50 345.63
189 1.25 90.0 280 319.51 90.0 90.0  -90.0 -90.00 0.50 345.54
