# FILLET Exp2 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 2
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
17 1.07 70.0    280.0 298.92 90.0 90.0  -90.0 -90.00 0.50 288.60
18 1.07 80.0    280.0 298.66 90.0 90.0  -90.0 -90.00 0.50 288.27
19 1.07 90.0    280.0 298.60 90.0 90.0  -90.0 -90.00 0.50 288.25
20 1.10  0.0    280.0 234.95 90.0  0.0    0.0 -90.00 0.50 149.16
21 1.10 10.0    280.0 235.00 90.0  0.0    0.0 -90.00 0.50 149.43
22 1.10 20.0    280.0 235.36 90.0  0.0    0.0 -90.00 0.50 150.61
23 1.10 30.0    280.0 240.68 90.0  0.0    0.0 -90.00 0.50 161.76
24 1.10 40.0    280.0 248.15 90.0  0.0    0.0 -90.00 0.50 176.66
25 1.10 50.0    280.0 256.77 67.8  0.0    0.0 -65.94 0.50 194.05
26 1.10 60.0    280.0 303.04 90.0 90.0  -90.0 -90.00 0.50 298.08
27 1.10 70.0    280.0 302.41 90.0 90.0  -90.0 -90.00 0.50 296.95
28 1.10 80.0    280.0 302.06 90.0 90.0  -90.0 -90.00 0.50 296.52
29 1.10 90.0    280.0 301.97 90.0 90.0  -90.0 -90.00 0.50 296.48
30 1.12  0.0    280.0 237.27 90.0  0.0    0.0 -90.00 0.50 153.74
31 1.12 10.0    280.0 237.33 90.0  0.0    0.0 -90.00 0.50 154.03
32 1.12 20.0    280.0 237.78 90.0  0.0    0.0 -90.00 0.50 155.42
33 1.12 30.0    280.0 246.48 90.0  0.0    0.0 -90.00 0.50 173.27
34 1.12 40.0    280.0 256.43 90.0  0.0    0.0 -90.00 0.50 193.42
35 1.12 50.0    280.0 307.00 90.0 90.0  -90.0 -90.00 0.50 307.77
36 1.12 60.0    280.0 306.37 90.0 90.0  -90.0 -90.00 0.50 306.41
37 1.12 70.0    280.0 305.73 90.0 90.0  -90.0 -90.00 0.50 305.24
38 1.12 80.0    280.0 305.35 90.0 90.0  -90.0 -90.00 0.50 304.78
39 1.12 90.0    280.0 305.24 90.0 90.0  -90.0 -90.00 0.50 304.72
40 1.15  0.0    280.0 239.64 90.0  0.0    0.0 -90.00 0.50 158.42
41 1.15 10.0    280.0 239.72 90.0  0.0    0.0 -90.00 0.50 158.76
42 1.15 20.0    280.0 240.28 90.0  0.0    0.0 -90.00 0.50 160.41
43 1.15 30.0    280.0 309.69 90.0 90.0  -90.0 -90.00 0.50 316.87
44 1.15 40.0    280.0 310.06 90.0 90.0  -90.0 -90.00 0.50 316.77
45 1.15 50.0    280.0 310.04 90.0 90.0  -90.0 -90.00 0.50 316.00
46 1.15 60.0    280.0 309.56 90.0 90.0  -90.0 -90.00 0.50 314.72
47 1.15 70.0    280.0 308.87 90.0 90.0  -90.0 -90.00 0.50 313.51
48 1.15 80.0    280.0 308.48 90.0 90.0  -90.0 -90.00 0.50 313.02
49 1.15 90.0    280.0 308.37 90.0 90.0  -90.0 -90.00 0.50 312.95
50 1.18  0.0    280.0 242.07 90.0  0.0    0.0 -90.00 0.50 163.32
51 1.18 10.0    280.0 242.21 90.0  0.0    0.0 -90.00 0.50 163.77
52 1.18 20.0    280.0 246.44 90.0  0.0    0.0 -90.00 0.50 172.86
53 1.18 30.0    280.0 312.48 90.0 90.0  -90.0 -90.00 0.50 324.97
54 1.18 40.0    280.0 313.00 90.0 90.0  -90.0 -90.00 0.50 325.00
55 1.18 50.0    280.0 312.93 90.0 90.0  -90.0 -90.00 0.50 324.20
56 1.18 60.0    280.0 312.54 90.0 90.0  -90.0 -90.00 0.50 322.97
57 1.18 70.0    280.0 311.89 90.0 90.0  -90.0 -90.00 0.50 321.77
58 1.18 80.0    280.0 311.45 90.0 90.0  -90.0 -90.00 0.50 321.23
59 1.18 90.0    280.0 311.33 90.0 90.0  -90.0 -90.00 0.50 321.15
60 1.20  0.0    280.0 244.63 90.0  0.0    0.0 -90.00 0.50 168.51
61 1.20 10.0    280.0 244.81 90.0  0.0    0.0 -90.00 0.50 169.04
62 1.20 20.0    280.0 314.64 90.0 90.0  -90.0 -90.00 0.50 333.09
63 1.20 30.0    280.0 315.14 90.0 90.0  -90.0 -90.00 0.50 333.03
64 1.20 40.0    280.0 315.69 90.0 90.0  -90.0 -90.00 0.50 333.10
65 1.20 50.0    280.0 315.74 90.0 90.0  -90.0 -90.00 0.50 332.41
66 1.20 60.0    280.0 315.28 90.0 90.0  -90.0 -90.00 0.50 331.13
67 1.20 70.0    280.0 314.73 90.0 90.0  -90.0 -90.00 0.50 329.97
68 1.20 80.0    280.0 314.31 90.0 90.0  -90.0 -90.00 0.50 329.42
69 1.20 90.0    280.0 314.19 90.0 90.0  -90.0 -90.00 0.50 329.33
70 1.23  0.0    280.0 247.30 90.0  0.0    0.0 -90.00 0.50 173.96
71 1.23 10.0    280.0 247.49 90.0  0.0    0.0 -90.00 0.50 174.53
72 1.23 20.0    280.0 317.22 90.0 90.0  -90.0 -90.00 0.50 341.13
73 1.23 30.0    280.0 317.72 90.0 90.0  -90.0 -90.00 0.50 341.10
74 1.23 40.0    280.0 318.24 90.0 90.0  -90.0 -90.00 0.50 341.16
75 1.23 50.0    280.0 318.33 90.0 90.0  -90.0 -90.00 0.50 340.52
76 1.23 60.0    280.0 317.89 90.0 90.0  -90.0 -90.00 0.50 339.25
77 1.23 70.0    280.0 317.36 90.0 90.0  -90.0 -90.00 0.50 338.08
78 1.23 80.0    280.0 317.03 90.0 90.0  -90.0 -90.00 0.50 337.56
79 1.23 90.0    280.0 316.92 90.0 90.0  -90.0 -90.00 0.50 337.47
80 1.25  0.0    280.0 250.05 90.0  0.0    0.0 -90.00 0.50 179.63
81 1.25 10.0    280.0 319.52 90.0 90.0  -90.0 -90.00 0.50 349.48
82 1.25 20.0    280.0 319.74 90.0 90.0  -90.0 -90.00 0.50 349.12
83 1.25 30.0    280.0 320.23 90.0 90.0  -90.0 -90.00 0.50 349.14
84 1.25 40.0    280.0 320.70 90.0 90.0  -90.0 -90.00 0.50 349.21
85 1.25 50.0    280.0 320.74 90.0 90.0  -90.0 -90.00 0.50 348.54
86 1.25 60.0    280.0 320.41 90.0 90.0  -90.0 -90.00 0.50 347.34
87 1.25 70.0    280.0 319.88 90.0 90.0  -90.0 -90.00 0.50 346.15
88 1.25 80.0    280.0 319.59 90.0 90.0  -90.0 -90.00 0.50 345.63
89 1.25 90.0    280.0 319.51 90.0 90.0  -90.0 -90.00 0.50 345.54
90 1.27  0.0    280.0 321.89 90.0 90.0  -90.0 -90.00 0.50 357.57
91 1.27 10.0    280.0 321.97 90.0 90.0  -90.0 -90.00 0.50 357.44
92 1.27 20.0    280.0 322.20 90.0 90.0  -90.0 -90.00 0.50 357.09
93 1.27 30.0    280.0 322.68 90.0 90.0  -90.0 -90.00 0.50 357.14
94 1.27 40.0    280.0 323.10 90.0 90.0  -90.0 -90.00 0.50 357.25
95 1.27 50.0    280.0 323.08 90.0 90.0  -90.0 -90.00 0.50 356.54
96 1.27 60.0    280.0 322.80 90.0 90.0  -90.0 -90.00 0.50 355.38
97 1.27 70.0    280.0 322.35 90.0 90.0  -90.0 -90.00 0.50 354.20
98 1.27 80.0    280.0 322.05 90.0 90.0  -90.0 -90.00 0.50 353.66
99 1.27 90.0    280.0 321.98 90.0 90.0  -90.0 -90.00 0.50 353.56
100 1.30  0.0    280.0 324.34 90.0 90.0  -90.0 -90.00 0.50 365.52
101 1.30 10.0    280.0 324.42 90.0 90.0  -90.0 -90.00 0.50 365.39
102 1.30 20.0    280.0 324.63 90.0 90.0  -90.0 -90.00 0.50 365.06
103 1.30 30.0    280.0 325.07 90.0 90.0  -90.0 -90.00 0.50 365.10
104 1.30 40.0    280.0 325.43 90.0 90.0  -90.0 -90.00 0.50 365.22
105 1.30 50.0    280.0 325.38 90.0 90.0  -90.0 -90.00 0.50 364.56
106 1.30 60.0    280.0 325.09 90.0 90.0  -90.0 -90.00 0.50 363.36
107 1.30 70.0    280.0 324.74 90.0 90.0  -90.0 -90.00 0.50 362.22
108 1.30 80.0    280.0 324.47 90.0 90.0  -90.0 -90.00 0.50 361.67
109 1.30 90.0    280.0 324.39 90.0 90.0  -90.0 -90.00 0.50 361.57
110 1.32  0.0    280.0 326.83 90.0 90.0  -90.0 -90.00 0.50 373.47
111 1.32 10.0    280.0 326.89 90.0 90.0  -90.0 -90.00 0.50 373.34
112 1.32 20.0    280.0 327.04 90.0 90.0  -90.0 -90.00 0.50 373.00
113 1.32 30.0    280.0 327.43 90.0 90.0  -90.0 -90.00 0.50 373.06
114 1.32 40.0    280.0 327.71 90.0 90.0  -90.0 -90.00 0.50 373.15
115 1.32 50.0    280.0 327.64 90.0 90.0  -90.0 -90.00 0.50 372.52
116 1.32 60.0    280.0 327.33 90.0 90.0  -90.0 -90.00 0.50 371.31
117 1.32 70.0    280.0 327.02 90.0 90.0  -90.0 -90.00 0.50 370.18
118 1.32 80.0    280.0 326.83 90.0 90.0  -90.0 -90.00 0.50 369.65
119 1.32 90.0    280.0 326.77 90.0 90.0  -90.0 -90.00 0.50 369.55
120 1.35  0.0    280.0 329.26 90.0 90.0  -90.0 -90.00 0.50 381.37
121 1.35 10.0    280.0 329.31 90.0 90.0  -90.0 -90.00 0.50 381.24
122 1.35 20.0    280.0 329.44 90.0 90.0  -90.0 -90.00 0.50 380.92
123 1.35 30.0    280.0 329.76 90.0 90.0  -90.0 -90.00 0.50 381.00
124 1.35 40.0    280.0 329.97 90.0 90.0  -90.0 -90.00 0.50 381.09
125 1.35 50.0    280.0 329.86 90.0 90.0  -90.0 -90.00 0.50 380.44
126 1.35 60.0    280.0 329.54 90.0 90.0  -90.0 -90.00 0.50 379.25
127 1.35 70.0    280.0 329.24 90.0 90.0  -90.0 -90.00 0.50 378.09
128 1.35 80.0    280.0 329.12 90.0 90.0  -90.0 -90.00 0.50 377.58
129 1.35 90.0    280.0 329.08 90.0 90.0  -90.0 -90.00 0.50 377.48
130 1.38  0.0    280.0 331.64 90.0 90.0  -90.0 -90.00 0.50 389.25
131 1.38 10.0    280.0 331.69 90.0 90.0  -90.0 -90.00 0.50 389.13
132 1.38 20.0    280.0 331.83 90.0 90.0  -90.0 -90.00 0.50 388.82
133 1.38 30.0    280.0 332.08 90.0 90.0  -90.0 -90.00 0.50 388.90
134 1.38 40.0    280.0 332.22 90.0 90.0  -90.0 -90.00 0.50 389.01
135 1.38 50.0    280.0 332.07 90.0 90.0  -90.0 -90.00 0.50 388.34
136 1.38 60.0    280.0 331.76 90.0 90.0  -90.0 -90.00 0.50 387.17
137 1.38 70.0    280.0 331.47 90.0 90.0  -90.0 -90.00 0.50 386.01
138 1.38 80.0    280.0 331.35 90.0 90.0  -90.0 -90.00 0.50 385.47
139 1.38 90.0    280.0 331.34 90.0 90.0  -90.0 -90.00 0.50 385.38
140 1.40  0.0    280.0 334.05 90.0 90.0  -90.0 -90.00 0.50 397.11
141 1.40 10.0    280.0 334.10 90.0 90.0  -90.0 -90.00 0.50 397.00
142 1.40 20.0    280.0 334.20 90.0 90.0  -90.0 -90.00 0.50 396.71
143 1.40 30.0    280.0 334.40 90.0 90.0  -90.0 -90.00 0.50 396.78
144 1.40 40.0    280.0 334.47 90.0 90.0  -90.0 -90.00 0.50 396.91
145 1.40 50.0    280.0 334.27 90.0 90.0  -90.0 -90.00 0.50 396.24
146 1.40 60.0    280.0 333.98 90.0 90.0  -90.0 -90.00 0.50 395.07
147 1.40 70.0    280.0 333.70 90.0 90.0  -90.0 -90.00 0.50 393.91
148 1.40 80.0    280.0 333.58 90.0 90.0  -90.0 -90.00 0.50 393.35
149 1.40 90.0    280.0 333.56 90.0 90.0  -90.0 -90.00 0.50 393.24
150 1.43  0.0    280.0 336.45 90.0 90.0  -90.0 -90.00 0.50 404.95
151 1.43 10.0    280.0 336.50 90.0 90.0  -90.0 -90.00 0.50 404.84
152 1.43 20.0    280.0 336.56 90.0 90.0  -90.0 -90.00 0.50 404.56
153 1.43 30.0    280.0 336.71 90.0 90.0  -90.0 -90.00 0.50 404.67
154 1.43 40.0    280.0 336.73 90.0 90.0  -90.0 -90.00 0.50 404.77
155 1.43 50.0    280.0 336.49 90.0 90.0  -90.0 -90.00 0.50 404.13
156 1.43 60.0    280.0 336.20 90.0 90.0  -90.0 -90.00 0.50 402.95
157 1.43 70.0    280.0 335.93 90.0 90.0  -90.0 -90.00 0.50 401.79
158 1.43 80.0    280.0 335.81 90.0 90.0  -90.0 -90.00 0.50 401.22
159 1.43 90.0    280.0 335.80 90.0 90.0  -90.0 -90.00 0.50 401.10
160 1.45  0.0    280.0 338.86 90.0 90.0  -90.0 -90.00 0.50 412.78
161 1.45 10.0    280.0 338.88 90.0 90.0  -90.0 -90.00 0.50 412.65
162 1.45 20.0    280.0 338.91 90.0 90.0  -90.0 -90.00 0.50 412.37
163 1.45 30.0    280.0 339.02 90.0 90.0  -90.0 -90.00 0.50 412.52
164 1.45 40.0    280.0 339.00 90.0 90.0  -90.0 -90.00 0.50 412.63
165 1.45 50.0    280.0 338.74 90.0 90.0  -90.0 -90.00 0.50 411.99
166 1.45 60.0    280.0 338.42 90.0 90.0  -90.0 -90.00 0.50 410.80
167 1.45 70.0    280.0 338.16 90.0 90.0  -90.0 -90.00 0.50 409.63
168 1.45 80.0    280.0 338.05 90.0 90.0  -90.0 -90.00 0.50 409.06
169 1.45 90.0    280.0 338.04 90.0 90.0  -90.0 -90.00 0.50 408.93
170 1.48  0.0    280.0 341.23 90.0 90.0  -90.0 -90.00 0.50 420.54
171 1.48 10.0    280.0 341.23 90.0 90.0  -90.0 -90.00 0.50 420.42
172 1.48 20.0    280.0 341.25 90.0 90.0  -90.0 -90.00 0.50 420.16
173 1.48 30.0    280.0 341.31 90.0 90.0  -90.0 -90.00 0.50 420.32
174 1.48 40.0    280.0 341.27 90.0 90.0  -90.0 -90.00 0.50 420.48
175 1.48 50.0    280.0 341.01 90.0 90.0  -90.0 -90.00 0.50 419.82
176 1.48 60.0    280.0 340.66 90.0 90.0  -90.0 -90.00 0.50 418.65
177 1.48 70.0    280.0 340.40 90.0 90.0  -90.0 -90.00 0.50 417.45
178 1.48 80.0    280.0 340.29 90.0 90.0  -90.0 -90.00 0.50 416.87
179 1.48 90.0    280.0 340.29 90.0 90.0  -90.0 -90.00 0.50 416.74
180 1.50  0.0    280.0 343.56 90.0 90.0  -90.0 -90.00 0.50 428.23
181 1.50 10.0    280.0 343.57 90.0 90.0  -90.0 -90.00 0.50 428.13
182 1.50 20.0    280.0 343.57 90.0 90.0  -90.0 -90.00 0.50 427.92
183 1.50 30.0    280.0 343.61 90.0 90.0  -90.0 -90.00 0.50 428.09
184 1.50 40.0    280.0 343.55 90.0 90.0  -90.0 -90.00 0.50 428.29
185 1.50 50.0    280.0 343.29 90.0 90.0  -90.0 -90.00 0.50 427.66
186 1.50 60.0    280.0 342.93 90.0 90.0  -90.0 -90.00 0.50 426.48
187 1.50 70.0    280.0 342.64 90.0 90.0  -90.0 -90.00 0.50 425.26
188 1.50 80.0    280.0 342.55 90.0 90.0  -90.0 -90.00 0.50 424.64
189 1.50 90.0    280.0 342.56 90.0 90.0  -90.0 -90.00 0.50 424.50
