# FILLET Exp2 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 2
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
62 1.20 20.0    280.0 307.85 90.0 90.0  -90.0 -90.00 0.50 316.79
63 1.20 30.0    280.0 308.28 90.0 90.0  -90.0 -90.00 0.50 316.52
64 1.20 40.0    280.0 308.81 90.0 90.0  -90.0 -90.00 0.50 316.57
65 1.20 50.0    280.0 309.02 90.0 90.0  -90.0 -90.00 0.50 316.21
66 1.20 60.0    280.0 308.66 90.0 90.0  -90.0 -90.00 0.50 315.41
67 1.20 70.0    280.0 307.90 90.0 90.0  -90.0 -90.00 0.50 314.17
68 1.20 80.0    280.0 307.54 90.0 90.0  -90.0 -90.00 0.50 313.96
69 1.20 90.0    280.0 307.50 90.0 90.0  -90.0 -90.00 0.50 314.13
70 1.23  0.0    280.0 248.60 90.0  0.0    0.0 -90.00 0.50 178.71
71 1.23 10.0    280.0 310.20 90.0 90.0  -90.0 -90.00 0.50 324.79
72 1.23 20.0    280.0 310.51 90.0 90.0  -90.0 -90.00 0.50 324.61
73 1.23 30.0    280.0 310.96 90.0 90.0  -90.0 -90.00 0.50 324.24
74 1.23 40.0    280.0 311.69 90.0 90.0  -90.0 -90.00 0.50 324.50
75 1.23 50.0    280.0 311.86 90.0 90.0  -90.0 -90.00 0.50 324.13
76 1.23 60.0    280.0 311.58 90.0 90.0  -90.0 -90.00 0.50 323.31
77 1.23 70.0    280.0 310.80 90.0 90.0  -90.0 -90.00 0.50 322.06
78 1.23 80.0    280.0 310.43 90.0 90.0  -90.0 -90.00 0.50 321.82
79 1.23 90.0    280.0 310.38 90.0 90.0  -90.0 -90.00 0.50 321.97
80 1.25  0.0    280.0 312.63 90.0 90.0  -90.0 -90.00 0.50 332.67
81 1.25 10.0    280.0 312.81 90.0 90.0  -90.0 -90.00 0.50 332.77
82 1.25 20.0    280.0 313.04 90.0 90.0  -90.0 -90.00 0.50 332.27
83 1.25 30.0    280.0 313.55 90.0 90.0  -90.0 -90.00 0.50 331.97
84 1.25 40.0    280.0 314.35 90.0 90.0  -90.0 -90.00 0.50 332.29
85 1.25 50.0    280.0 314.60 90.0 90.0  -90.0 -90.00 0.50 331.97
86 1.25 60.0    280.0 314.29 90.0 90.0  -90.0 -90.00 0.50 331.14
87 1.25 70.0    280.0 313.56 90.0 90.0  -90.0 -90.00 0.50 329.85
88 1.25 80.0    280.0 313.17 90.0 90.0  -90.0 -90.00 0.50 329.57
89 1.25 90.0    280.0 313.12 90.0 90.0  -90.0 -90.00 0.50 329.72
90 1.27  0.0    280.0 315.24 90.0 90.0  -90.0 -90.00 0.50 340.64
91 1.27 10.0    280.0 315.32 90.0 90.0  -90.0 -90.00 0.50 340.46
92 1.27 20.0    280.0 315.51 90.0 90.0  -90.0 -90.00 0.50 339.86
93 1.27 30.0    280.0 316.05 90.0 90.0  -90.0 -90.00 0.50 339.63
94 1.27 40.0    280.0 316.85 90.0 90.0  -90.0 -90.00 0.50 339.99
95 1.27 50.0    280.0 317.19 90.0 90.0  -90.0 -90.00 0.50 339.79
96 1.27 60.0    280.0 316.83 90.0 90.0  -90.0 -90.00 0.50 338.89
97 1.27 70.0    280.0 316.21 90.0 90.0  -90.0 -90.00 0.50 337.66
98 1.27 80.0    280.0 315.83 90.0 90.0  -90.0 -90.00 0.50 337.35
99 1.27 90.0    280.0 315.78 90.0 90.0  -90.0 -90.00 0.50 337.49
100 1.30  0.0    280.0 317.70 90.0 90.0  -90.0 -90.00 0.50 348.24
101 1.30 10.0    280.0 317.79 90.0 90.0  -90.0 -90.00 0.50 348.11
102 1.30 20.0    280.0 317.95 90.0 90.0  -90.0 -90.00 0.50 347.47
103 1.30 30.0    280.0 318.50 90.0 90.0  -90.0 -90.00 0.50 347.30
104 1.30 40.0    280.0 319.26 90.0 90.0  -90.0 -90.00 0.50 347.66
105 1.30 50.0    280.0 319.56 90.0 90.0  -90.0 -90.00 0.50 347.47
106 1.30 60.0    280.0 319.29 90.0 90.0  -90.0 -90.00 0.50 346.65
107 1.30 70.0    280.0 318.68 90.0 90.0  -90.0 -90.00 0.50 345.34
108 1.30 80.0    280.0 318.38 90.0 90.0  -90.0 -90.00 0.50 345.03
109 1.30 90.0    280.0 318.33 90.0 90.0  -90.0 -90.00 0.50 345.17
110 1.32  0.0    280.0 320.07 90.0 90.0  -90.0 -90.00 0.50 355.80
111 1.32 10.0    280.0 320.16 90.0 90.0  -90.0 -90.00 0.50 355.65
112 1.32 20.0    280.0 320.33 90.0 90.0  -90.0 -90.00 0.50 355.00
113 1.32 30.0    280.0 320.88 90.0 90.0  -90.0 -90.00 0.50 354.87
114 1.32 40.0    280.0 321.61 90.0 90.0  -90.0 -90.00 0.50 355.36
115 1.32 50.0    280.0 321.85 90.0 90.0  -90.0 -90.00 0.50 355.13
116 1.32 60.0    280.0 321.66 90.0 90.0  -90.0 -90.00 0.50 354.31
117 1.32 70.0    280.0 321.06 90.0 90.0  -90.0 -90.00 0.50 352.97
118 1.32 80.0    280.0 320.80 90.0 90.0  -90.0 -90.00 0.50 352.67
119 1.32 90.0    280.0 320.78 90.0 90.0  -90.0 -90.00 0.50 352.80
120 1.35  0.0    280.0 322.41 90.0 90.0  -90.0 -90.00 0.50 363.30
121 1.35 10.0    280.0 322.50 90.0 90.0  -90.0 -90.00 0.50 363.17
122 1.35 20.0    280.0 322.68 90.0 90.0  -90.0 -90.00 0.50 362.57
123 1.35 30.0    280.0 323.23 90.0 90.0  -90.0 -90.00 0.50 362.46
124 1.35 40.0    280.0 323.89 90.0 90.0  -90.0 -90.00 0.50 362.93
125 1.35 50.0    280.0 324.06 90.0 90.0  -90.0 -90.00 0.50 362.73
126 1.35 60.0    280.0 323.90 90.0 90.0  -90.0 -90.00 0.50 361.91
127 1.35 70.0    280.0 323.40 90.0 90.0  -90.0 -90.00 0.50 360.62
128 1.35 80.0    280.0 323.15 90.0 90.0  -90.0 -90.00 0.50 360.30
129 1.35 90.0    280.0 323.14 90.0 90.0  -90.0 -90.00 0.50 360.44
130 1.38  0.0    280.0 324.75 90.0 90.0  -90.0 -90.00 0.50 370.78
131 1.38 10.0    280.0 324.84 90.0 90.0  -90.0 -90.00 0.50 370.66
132 1.38 20.0    280.0 325.02 90.0 90.0  -90.0 -90.00 0.50 370.09
133 1.38 30.0    280.0 325.54 90.0 90.0  -90.0 -90.00 0.50 370.04
134 1.38 40.0    280.0 326.13 90.0 90.0  -90.0 -90.00 0.50 370.52
135 1.38 50.0    280.0 326.26 90.0 90.0  -90.0 -90.00 0.50 370.35
136 1.38 60.0    280.0 326.08 90.0 90.0  -90.0 -90.00 0.50 369.50
137 1.38 70.0    280.0 325.66 90.0 90.0  -90.0 -90.00 0.50 368.17
138 1.38 80.0    280.0 325.45 90.0 90.0  -90.0 -90.00 0.50 367.89
139 1.38 90.0    280.0 325.45 90.0 90.0  -90.0 -90.00 0.50 368.03
140 1.40  0.0    280.0 327.11 90.0 90.0  -90.0 -90.00 0.50 378.28
141 1.40 10.0    280.0 327.19 90.0 90.0  -90.0 -90.00 0.50 378.16
142 1.40 20.0    280.0 327.35 90.0 90.0  -90.0 -90.00 0.50 377.59
143 1.40 30.0    280.0 327.80 90.0 90.0  -90.0 -90.00 0.50 377.53
144 1.40 40.0    280.0 328.33 90.0 90.0  -90.0 -90.00 0.50 378.08
145 1.40 50.0    280.0 328.39 90.0 90.0  -90.0 -90.00 0.50 377.85
146 1.40 60.0    280.0 328.19 90.0 90.0  -90.0 -90.00 0.50 376.99
147 1.40 70.0    280.0 327.85 90.0 90.0  -90.0 -90.00 0.50 375.73
148 1.40 80.0    280.0 327.70 90.0 90.0  -90.0 -90.00 0.50 375.40
149 1.40 90.0    280.0 327.70 90.0 90.0  -90.0 -90.00 0.50 375.53
150 1.43  0.0    280.0 329.46 90.0 90.0  -90.0 -90.00 0.50 385.76
151 1.43 10.0    280.0 329.53 90.0 90.0  -90.0 -90.00 0.50 385.64
152 1.43 20.0    280.0 329.64 90.0 90.0  -90.0 -90.00 0.50 385.01
153 1.43 30.0    280.0 330.07 90.0 90.0  -90.0 -90.00 0.50 385.03
154 1.43 40.0    280.0 330.51 90.0 90.0  -90.0 -90.00 0.50 385.62
155 1.43 50.0    280.0 330.52 90.0 90.0  -90.0 -90.00 0.50 385.36
156 1.43 60.0    280.0 330.31 90.0 90.0  -90.0 -90.00 0.50 384.51
157 1.43 70.0    280.0 329.97 90.0 90.0  -90.0 -90.00 0.50 383.17
158 1.43 80.0    280.0 329.90 90.0 90.0  -90.0 -90.00 0.50 382.92
159 1.43 90.0    280.0 329.93 90.0 90.0  -90.0 -90.00 0.50 383.06
160 1.45  0.0    280.0 331.74 90.0 90.0  -90.0 -90.00 0.50 393.08
161 1.45 10.0    280.0 331.82 90.0 90.0  -90.0 -90.00 0.50 392.98
162 1.45 20.0    280.0 331.94 90.0 90.0  -90.0 -90.00 0.50 392.46
163 1.45 30.0    280.0 332.31 90.0 90.0  -90.0 -90.00 0.50 392.50
164 1.45 40.0    280.0 332.66 90.0 90.0  -90.0 -90.00 0.50 393.07
165 1.45 50.0    280.0 332.64 90.0 90.0  -90.0 -90.00 0.50 392.86
166 1.45 60.0    280.0 332.42 90.0 90.0  -90.0 -90.00 0.50 392.01
167 1.45 70.0    280.0 332.08 90.0 90.0  -90.0 -90.00 0.50 390.63
168 1.45 80.0    280.0 332.04 90.0 90.0  -90.0 -90.00 0.50 390.33
169 1.45 90.0    280.0 332.10 90.0 90.0  -90.0 -90.00 0.50 390.53
170 1.47  0.0    280.0 334.02 90.0 90.0  -90.0 -90.00 0.50 400.43
171 1.47 10.0    280.0 334.09 90.0 90.0  -90.0 -90.00 0.50 400.34
172 1.47 20.0    280.0 334.21 90.0 90.0  -90.0 -90.00 0.50 399.86
173 1.47 30.0    280.0 334.54 90.0 90.0  -90.0 -90.00 0.50 399.94
174 1.47 40.0    280.0 334.82 90.0 90.0  -90.0 -90.00 0.50 400.53
175 1.47 50.0    280.0 334.75 90.0 90.0  -90.0 -90.00 0.50 400.35
176 1.47 60.0    280.0 334.54 90.0 90.0  -90.0 -90.00 0.50 399.47
177 1.47 70.0    280.0 334.20 90.0 90.0  -90.0 -90.00 0.50 398.08
178 1.47 80.0    280.0 334.16 90.0 90.0  -90.0 -90.00 0.50 397.75
179 1.47 90.0    280.0 334.22 90.0 90.0  -90.0 -90.00 0.50 397.90
180 1.50  0.0    280.0 336.28 90.0 90.0  -90.0 -90.00 0.50 407.77
181 1.50 10.0    280.0 336.35 90.0 90.0  -90.0 -90.00 0.50 407.68
182 1.50 20.0    280.0 336.46 90.0 90.0  -90.0 -90.00 0.50 407.21
183 1.50 30.0    280.0 336.75 90.0 90.0  -90.0 -90.00 0.50 407.36
184 1.50 40.0    280.0 336.98 90.0 90.0  -90.0 -90.00 0.50 407.95
185 1.50 50.0    280.0 336.87 90.0 90.0  -90.0 -90.00 0.50 407.79
186 1.50 60.0    280.0 336.65 90.0 90.0  -90.0 -90.00 0.50 406.89
187 1.50 70.0    280.0 336.32 90.0 90.0  -90.0 -90.00 0.50 405.50
188 1.50 80.0    280.0 336.28 90.0 90.0  -90.0 -90.00 0.50 405.15
189 1.50 90.0    280.0 336.34 90.0 90.0  -90.0 -90.00 0.50 405.29
