# FILLET Exp3 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 3
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
40 1.30 23.5    280.0 319.03 90.0 90.0  -90.0 -90.00 0.50 347.67
41 1.31 23.5    280.0 320.22 90.0 90.0  -90.0 -90.00 0.50 351.46
42 1.32 23.5    280.0 321.40 90.0 90.0  -90.0 -90.00 0.50 355.25
43 1.34 23.5    280.0 322.57 90.0 90.0  -90.0 -90.00 0.50 359.03
44 1.35 23.5    280.0 323.72 90.0 90.0  -90.0 -90.00 0.50 362.81
45 1.36 23.5    280.0 324.88 90.0 90.0  -90.0 -90.00 0.50 366.57
46 1.38 23.5    280.0 326.01 90.0 90.0  -90.0 -90.00 0.50 370.27
47 1.39 23.5    280.0 327.16 90.0 90.0  -90.0 -90.00 0.50 374.01
48 1.40 23.5    280.0 328.31 90.0 90.0  -90.0 -90.00 0.50 377.75
49 1.41 23.5    280.0 329.45 90.0 90.0  -90.0 -90.00 0.50 381.48
50 1.43 23.5    280.0 330.59 90.0 90.0  -90.0 -90.00 0.50 385.21
51 1.44 23.5    280.0 331.73 90.0 90.0  -90.0 -90.00 0.50 388.94
52 1.45 23.5    280.0 332.86 90.0 90.0  -90.0 -90.00 0.50 392.66
53 1.46 23.5    280.0 333.98 90.0 90.0  -90.0 -90.00 0.50 396.37
54 1.47 23.5    280.0 335.10 90.0 90.0  -90.0 -90.00 0.50 400.06
55 1.49 23.5    280.0 336.21 90.0 90.0  -90.0 -90.00 0.50 403.74
56 1.50 23.5    280.0 337.33 90.0 90.0  -90.0 -90.00 0.50 407.40
57 1.50 23.5    280.0 337.33 90.0 90.0  -90.0 -90.00 0.50 407.40
58 1.49 23.5    280.0 336.22 90.0 90.0  -90.0 -90.00 0.50 403.74
59 1.47 23.5    280.0 335.10 90.0 90.0  -90.0 -90.00 0.50 400.06
60 1.46 23.5    280.0 333.99 90.0 90.0  -90.0 -90.00 0.50 396.38
61 1.45 23.5    280.0 332.86 90.0 90.0  -90.0 -90.00 0.50 392.68
62 1.44 23.5    280.0 331.74 90.0 90.0  -90.0 -90.00 0.50 388.96
63 1.43 23.5    280.0 330.60 90.0 90.0  -90.0 -90.00 0.50 385.23
64 1.41 23.5    280.0 329.46 90.0 90.0  -90.0 -90.00 0.50 381.51
65 1.40 23.5    280.0 328.32 90.0 90.0  -90.0 -90.00 0.50 377.78
66 1.39 23.5    280.0 327.17 90.0 90.0  -90.0 -90.00 0.50 374.05
67 1.38 23.5    280.0 326.03 90.0 90.0  -90.0 -90.00 0.50 370.31
68 1.36 23.5    280.0 324.88 90.0 90.0  -90.0 -90.00 0.50 366.57
69 1.35 23.5    280.0 323.72 90.0 90.0  -90.0 -90.00 0.50 362.81
70 1.34 23.5    280.0 322.57 90.0 90.0  -90.0 -90.00 0.50 359.04
71 1.32 23.5    280.0 321.40 90.0 90.0  -90.0 -90.00 0.50 355.26
72 1.31 23.5    280.0 320.23 90.0 90.0  -90.0 -90.00 0.50 351.48
73 1.30 23.5    280.0 319.04 90.0 90.0  -90.0 -90.00 0.50 347.70
74 1.29 23.5    280.0 317.85 90.0 90.0  -90.0 -90.00 0.50 343.92
75 1.27 23.5    280.0 316.64 90.0 90.0  -90.0 -90.00 0.50 340.13
76 1.26 23.5    280.0 315.43 90.0 90.0  -90.0 -90.00 0.50 336.34
77 1.25 23.5    280.0 314.20 90.0 90.0  -90.0 -90.00 0.50 332.53
78 1.24 23.5    280.0 312.95 90.0 90.0  -90.0 -90.00 0.50 328.70
79 1.23 23.5    280.0 311.69 90.0 90.0  -90.0 -90.00 0.50 324.87
80 1.21 23.5    280.0 310.41 90.0 90.0  -90.0 -90.00 0.50 321.04
81 1.20 23.5    280.0 309.11 90.0 90.0  -90.0 -90.00 0.50 317.21
82 1.19 23.5    280.0 307.79 90.0 90.0  -90.0 -90.00 0.50 313.37
83 1.17 23.5    280.0 306.42 90.0 90.0  -90.0 -90.00 0.50 309.47
84 1.16 23.5    280.0 305.00 90.0 90.0  -90.0 -90.00 0.50 305.54
85 1.15 23.5    280.0 303.46 90.0 90.0  -90.0 -90.00 0.50 301.45
86 1.14 23.5    280.0 301.89 90.0 90.0  -90.0 -90.00 0.50 297.32
87 1.12 23.5    280.0 300.26 90.0 90.0  -90.0 -90.00 0.50 293.08
88 1.11 23.5    280.0 298.36 90.0 90.0  -90.0 -90.00 0.50 288.25
89 1.10 23.5    280.0 296.48 90.0 90.0  -90.0 -90.00 0.50 283.57
90 1.09 23.5    280.0 294.60 90.0 83.7  -83.5 -90.00 0.50 278.99
91 1.07 23.5    280.0 292.44 90.0 73.8  -73.6 -90.00 0.50 273.94
92 1.06 23.5    280.0 290.05 90.0 69.3  -68.7 -90.00 0.50 268.39
93 1.05 23.5    280.0 288.11 90.0 65.9  -64.8 -90.00 0.50 263.91
94 1.04 23.5    280.0 285.82 90.0 62.1  -62.0 -90.00 0.50 258.67
95 1.02 23.5    280.0 282.98 90.0 58.1  -58.1 -90.00 0.50 252.29
96 1.01 23.5    280.0 279.89 90.0 53.9  -53.9 -90.00 0.50 245.38
97 1.00 23.5    280.0 276.52 90.0 49.8  -49.8 -90.00 0.50 237.90
98 0.99 23.5    280.0 271.26 90.0 43.3  -43.3 -90.00 0.50 226.27
99 0.97 23.5    280.0 226.09 90.0  0.0    0.0 -90.00 0.50 133.23
100 0.96 23.5    280.0 224.96 90.0  0.0    0.0 -90.00 0.50 131.12
101 0.95 23.5    280.0 223.85 90.0  0.0    0.0 -90.00 0.50 129.04
102 0.94 23.5    280.0 222.73 90.0  0.0    0.0 -90.00 0.50 126.98
103 0.93 23.5    280.0 221.63 90.0  0.0    0.0 -90.00 0.50 124.95
104 0.91 23.5    280.0 220.54 90.0  0.0    0.0 -90.00 0.50 122.95
105 0.90 23.5    280.0 219.45 90.0  0.0    0.0 -90.00 0.50 120.98
106 0.89 23.5    280.0 218.36 90.0  0.0    0.0 -90.00 0.50 119.02
107 0.87 23.5    280.0 217.28 90.0  0.0    0.0 -90.00 0.50 117.09
108 0.86 23.5    280.0 216.20 90.0  0.0    0.0 -90.00 0.50 115.17
109 0.85 23.5    280.0 215.12 90.0  0.0    0.0 -90.00 0.50 113.27
110 0.84 23.5    280.0 214.05 90.0  0.0    0.0 -90.00 0.50 111.39
111 0.82 23.5    280.0 212.97 90.0  0.0    0.0 -90.00 0.50 109.53
112 0.81 23.5    280.0 211.90 90.0  0.0    0.0 -90.00 0.50 107.69
113 0.80 23.5    280.0 210.83 90.0  0.0    0.0 -90.00 0.50 105.87
