# FILLET Exp3 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 3
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
17 1.01 23.5    280.0 227.47 90.0  0.0    0.0 -90.00 0.50 135.67
18 1.02 23.5    280.0 228.60 90.0  0.0    0.0 -90.00 0.50 137.81
19 1.04 23.5    280.0 229.75 90.0  0.0    0.0 -90.00 0.50 139.98
20 1.05 23.5    280.0 230.90 90.0  0.0    0.0 -90.00 0.50 142.19
21 1.06 23.5    280.0 232.07 90.0  0.0    0.0 -90.00 0.50 144.44
22 1.07 23.5    280.0 233.25 90.0  0.0    0.0 -90.00 0.50 146.74
23 1.09 23.5    280.0 234.45 90.0  0.0    0.0 -90.00 0.50 149.08
24 1.10 23.5    280.0 235.66 90.0  0.0    0.0 -90.00 0.50 151.46
25 1.11 23.5    280.0 236.89 90.0  0.0    0.0 -90.00 0.50 153.89
26 1.12 23.5    280.0 239.60 90.0  0.0    0.0 -90.00 0.50 159.31
27 1.14 23.5    280.0 242.48 90.0  0.0    0.0 -90.00 0.50 165.04
28 1.15 23.5    280.0 246.64 90.0  0.0    0.0 -90.00 0.50 173.40
29 1.16 23.5    280.0 310.76 90.0 90.0  -90.0 -90.00 0.50 320.89
30 1.18 23.5    280.0 312.12 90.0 90.0  -90.0 -90.00 0.50 324.92
31 1.19 23.5    280.0 313.45 90.0 90.0  -90.0 -90.00 0.50 328.95
32 1.20 23.5    280.0 314.77 90.0 90.0  -90.0 -90.00 0.50 332.98
33 1.21 23.5    280.0 316.07 90.0 90.0  -90.0 -90.00 0.50 337.01
34 1.23 23.5    280.0 317.35 90.0 90.0  -90.0 -90.00 0.50 341.04
35 1.24 23.5    280.0 318.62 90.0 90.0  -90.0 -90.00 0.50 345.04
36 1.25 23.5    280.0 319.87 90.0 90.0  -90.0 -90.00 0.50 349.04
37 1.26 23.5    280.0 321.11 90.0 90.0  -90.0 -90.00 0.50 353.03
38 1.27 23.5    280.0 322.33 90.0 90.0  -90.0 -90.00 0.50 357.01
39 1.29 23.5    280.0 323.55 90.0 90.0  -90.0 -90.00 0.50 361.00
40 1.30 23.5    280.0 324.75 90.0 90.0  -90.0 -90.00 0.50 364.98
41 1.31 23.5    280.0 325.95 90.0 90.0  -90.0 -90.00 0.50 368.96
42 1.32 23.5    280.0 327.15 90.0 90.0  -90.0 -90.00 0.50 372.94
43 1.34 23.5    280.0 328.34 90.0 90.0  -90.0 -90.00 0.50 376.90
44 1.35 23.5    280.0 329.53 90.0 90.0  -90.0 -90.00 0.50 380.86
45 1.36 23.5    280.0 330.72 90.0 90.0  -90.0 -90.00 0.50 384.81
46 1.38 23.5    280.0 331.90 90.0 90.0  -90.0 -90.00 0.50 388.76
47 1.39 23.5    280.0 333.08 90.0 90.0  -90.0 -90.00 0.50 392.70
48 1.40 23.5    280.0 334.26 90.0 90.0  -90.0 -90.00 0.50 396.65
49 1.41 23.5    280.0 335.43 90.0 90.0  -90.0 -90.00 0.50 400.59
50 1.43 23.5    280.0 336.61 90.0 90.0  -90.0 -90.00 0.50 404.52
51 1.44 23.5    280.0 337.78 90.0 90.0  -90.0 -90.00 0.50 408.44
52 1.45 23.5    280.0 338.94 90.0 90.0  -90.0 -90.00 0.50 412.34
53 1.46 23.5    280.0 340.10 90.0 90.0  -90.0 -90.00 0.50 416.24
54 1.48 23.5    280.0 341.26 90.0 90.0  -90.0 -90.00 0.50 420.13
55 1.49 23.5    280.0 342.42 90.0 90.0  -90.0 -90.00 0.50 424.02
56 1.50 23.5    280.0 343.58 90.0 90.0  -90.0 -90.00 0.50 427.90
57 1.50 23.5    280.0 343.58 90.0 90.0  -90.0 -90.00 0.50 427.90
58 1.49 23.5    280.0 342.42 90.0 90.0  -90.0 -90.00 0.50 424.02
59 1.48 23.5    280.0 341.26 90.0 90.0  -90.0 -90.00 0.50 420.13
60 1.46 23.5    280.0 340.10 90.0 90.0  -90.0 -90.00 0.50 416.24
61 1.45 23.5    280.0 338.94 90.0 90.0  -90.0 -90.00 0.50 412.34
62 1.44 23.5    280.0 337.78 90.0 90.0  -90.0 -90.00 0.50 408.44
63 1.43 23.5    280.0 336.61 90.0 90.0  -90.0 -90.00 0.50 404.52
64 1.41 23.5    280.0 335.43 90.0 90.0  -90.0 -90.00 0.50 400.59
65 1.40 23.5    280.0 334.26 90.0 90.0  -90.0 -90.00 0.50 396.65
66 1.39 23.5    280.0 333.08 90.0 90.0  -90.0 -90.00 0.50 392.70
67 1.38 23.5    280.0 331.90 90.0 90.0  -90.0 -90.00 0.50 388.76
68 1.36 23.5    280.0 330.72 90.0 90.0  -90.0 -90.00 0.50 384.81
69 1.35 23.5    280.0 329.53 90.0 90.0  -90.0 -90.00 0.50 380.86
70 1.34 23.5    280.0 328.34 90.0 90.0  -90.0 -90.00 0.50 376.90
71 1.32 23.5    280.0 327.15 90.0 90.0  -90.0 -90.00 0.50 372.94
72 1.31 23.5    280.0 325.95 90.0 90.0  -90.0 -90.00 0.50 368.96
73 1.30 23.5    280.0 324.75 90.0 90.0  -90.0 -90.00 0.50 364.98
74 1.29 23.5    280.0 323.55 90.0 90.0  -90.0 -90.00 0.50 361.00
75 1.27 23.5    280.0 322.33 90.0 90.0  -90.0 -90.00 0.50 357.01
76 1.26 23.5    280.0 321.11 90.0 90.0  -90.0 -90.00 0.50 353.03
77 1.25 23.5    280.0 319.87 90.0 90.0  -90.0 -90.00 0.50 349.04
78 1.24 23.5    280.0 318.62 90.0 90.0  -90.0 -90.00 0.50 345.04
79 1.23 23.5    280.0 317.35 90.0 90.0  -90.0 -90.00 0.50 341.04
80 1.21 23.5    280.0 316.07 90.0 90.0  -90.0 -90.00 0.50 337.01
81 1.20 23.5    280.0 314.77 90.0 90.0  -90.0 -90.00 0.50 332.98
82 1.19 23.5    280.0 313.45 90.0 90.0  -90.0 -90.00 0.50 328.95
83 1.18 23.5    280.0 312.12 90.0 90.0  -90.0 -90.00 0.50 324.92
84 1.16 23.5    280.0 310.76 90.0 90.0  -90.0 -90.00 0.50 320.90
85 1.15 23.5    280.0 309.38 90.0 90.0  -90.0 -90.00 0.50 316.86
86 1.14 23.5    280.0 307.96 90.0 90.0  -90.0 -90.00 0.50 312.82
87 1.12 23.5    280.0 306.48 90.0 90.0  -90.0 -90.00 0.50 308.74
88 1.11 23.5    280.0 304.96 90.0 90.0  -90.0 -90.00 0.50 304.65
89 1.10 23.5    280.0 303.42 90.0 90.0  -90.0 -90.00 0.50 300.57
90 1.09 23.5    280.0 301.85 90.0 90.0  -90.0 -90.00 0.50 296.49
91 1.07 23.5    280.0 300.26 90.0 90.0  -90.0 -90.00 0.50 292.39
92 1.06 23.5    280.0 298.62 90.0 90.0  -90.0 -90.00 0.50 288.25
93 1.05 23.5    280.0 296.86 90.0 90.0  -90.0 -90.00 0.50 283.98
94 1.04 23.5    280.0 294.74 90.0 90.0  -90.0 -90.00 0.50 278.99
95 1.02 23.5    280.0 292.42 90.0 90.0  -90.0 -90.00 0.50 273.57
96 1.01 23.5    280.0 290.20 90.0 85.0  -84.8 -90.00 0.50 268.42
97 1.00 23.5    280.0 287.15 90.0 70.1  -70.1 -90.00 0.50 261.43
98 0.99 23.5    280.0 283.90 90.0 62.8  -62.8 -90.00 0.50 254.16
99 0.97 23.5    280.0 280.11 90.0 56.6  -56.6 -90.00 0.50 245.69
100 0.96 23.5    280.0 275.48 90.0 49.8  -49.8 -90.00 0.50 235.41
101 0.95 23.5    280.0 221.99 90.0  0.0    0.0 -90.00 0.50 125.55
102 0.94 23.5    280.0 220.82 90.0  0.0    0.0 -90.00 0.50 123.45
103 0.92 23.5    280.0 219.73 90.0  0.0    0.0 -90.00 0.50 121.50
104 0.91 23.5    280.0 218.65 90.0  0.0    0.0 -90.00 0.50 119.58
105 0.90 23.5    280.0 217.56 90.0  0.0    0.0 -90.00 0.50 117.68
106 0.89 23.5    280.0 216.47 90.0  0.0    0.0 -90.00 0.50 115.79
107 0.88 23.5    280.0 215.38 90.0  0.0    0.0 -90.00 0.50 113.93
108 0.86 23.5    280.0 214.28 90.0  0.0    0.0 -90.00 0.50 112.08
109 0.85 23.5    280.0 213.19 90.0  0.0    0.0 -90.00 0.50 110.25
110 0.84 23.5    280.0 212.09 90.0  0.0    0.0 -90.00 0.50 108.45
111 0.83 23.5    280.0 210.99 90.0  0.0    0.0 -90.00 0.50 106.66
112 0.81 23.5    280.0 209.88 90.0  0.0    0.0 -90.00 0.50 104.89
113 0.80 23.5    280.0 208.76 90.0  0.0    0.0 -90.00 0.50 103.13
