# FILLET Exp2a with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 2a
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
42 0.91 20.0    280.0 219.10 90.0  0.0    0.0 -90.00 0.50 121.33
43 0.91 30.0    280.0 219.23 90.0  0.0    0.0 -90.00 0.50 122.33
44 0.91 40.0    280.0 220.62 90.0  0.0    0.0 -90.00 0.50 125.88
45 0.91 50.0    280.0 223.19 90.0  0.0    0.0 -90.00 0.50 131.21
46 0.91 60.0    280.0 226.22 90.0  0.0    0.0 -90.00 0.50 137.00
47 0.91 70.0    280.0 228.09 90.0  0.0    0.0 -90.00 0.50 140.49
48 0.91 80.0    280.0 229.74 90.0  0.0    0.0 -90.00 0.50 143.55
49 0.91 90.0    280.0 230.24 90.0  0.0    0.0 -90.00 0.50 144.46
50 0.93  0.0    280.0 221.05 90.0  0.0    0.0 -90.00 0.50 124.25
51 0.93 10.0    280.0 221.03 90.0  0.0    0.0 -90.00 0.50 124.38
52 0.93 20.0    280.0 220.99 90.0  0.0    0.0 -90.00 0.50 124.78
53 0.93 30.0    280.0 221.18 90.0  0.0    0.0 -90.00 0.50 125.90
54 0.93 40.0    280.0 222.82 90.0  0.0    0.0 -90.00 0.50 129.90
55 0.93 50.0    280.0 225.60 90.0  0.0    0.0 -90.00 0.50 135.58
56 0.93 60.0    280.0 229.11 90.0  0.0    0.0 -90.00 0.50 142.23
57 0.93 70.0    280.0 231.10 90.0  0.0    0.0 -90.00 0.50 145.95
58 0.93 80.0    280.0 232.42 90.0  0.0    0.0 -90.00 0.50 148.42
59 0.93 90.0    280.0 232.97 90.0  0.0    0.0 -90.00 0.50 149.44
60 0.95  0.0    280.0 222.97 90.0  0.0    0.0 -90.00 0.50 127.81
61 0.95 10.0    280.0 222.97 90.0  0.0    0.0 -90.00 0.50 127.97
62 0.95 20.0    280.0 222.95 90.0  0.0    0.0 -90.00 0.50 128.42
63 0.95 30.0    280.0 223.21 90.0  0.0    0.0 -90.00 0.50 129.67
64 0.95 40.0    280.0 225.72 90.0  0.0    0.0 -90.00 0.50 135.30
65 0.95 50.0    280.0 228.96 90.0  0.0    0.0 -90.00 0.50 141.77
66 0.95 60.0    280.0 231.96 90.0  0.0    0.0 -90.00 0.50 147.45
67 0.95 70.0    280.0 234.03 90.0  0.0    0.0 -90.00 0.50 151.34
68 0.95 80.0    280.0 235.31 90.0  0.0    0.0 -90.00 0.50 153.77
69 0.95 90.0    280.0 235.95 90.0  0.0    0.0 -90.00 0.50 154.97
70 0.98  0.0    280.0 225.05 90.0  0.0    0.0 -90.00 0.50 131.69
71 0.98 10.0    280.0 225.05 90.0  0.0    0.0 -90.00 0.50 131.88
72 0.98 20.0    280.0 225.06 90.0  0.0    0.0 -90.00 0.50 132.37
73 0.98 30.0    280.0 225.41 90.0  0.0    0.0 -90.00 0.50 133.80
74 0.98 40.0    280.0 228.30 90.0  0.0    0.0 -90.00 0.50 140.11
75 0.98 50.0    280.0 232.03 90.0  0.0    0.0 -90.00 0.50 147.46
76 0.98 60.0    280.0 234.80 90.0  0.0    0.0 -90.00 0.50 152.72
77 0.98 70.0    280.0 237.08 90.0  0.0    0.0 -90.00 0.50 157.05
78 0.98 80.0    280.0 238.50 90.0  0.0    0.0 -90.00 0.50 159.78
79 0.98 90.0    280.0 239.07 90.0  0.0    0.0 -90.00 0.50 160.88
80 1.00  0.0    280.0 227.14 90.0  0.0    0.0 -90.00 0.50 135.68
81 1.00 10.0    280.0 227.16 90.0  0.0    0.0 -90.00 0.50 135.87
82 1.00 20.0    280.0 227.20 90.0  0.0    0.0 -90.00 0.50 136.43
83 1.00 30.0    280.0 227.66 90.0  0.0    0.0 -90.00 0.50 138.09
84 1.00 40.0    280.0 231.59 90.0  0.0    0.0 -90.00 0.50 146.34
85 1.00 50.0    280.0 234.93 90.0  0.0    0.0 -90.00 0.50 152.91
86 1.00 60.0    280.0 238.03 90.0  0.0    0.0 -90.00 0.50 158.80
87 1.00 70.0    280.0 240.03 90.0  0.0    0.0 -90.00 0.50 162.65
88 1.00 80.0    280.0 241.50 90.0  0.0    0.0 -90.00 0.50 165.52
89 1.00 90.0    280.0 243.68 71.7  0.0    0.0 -72.07 0.50 169.84
90 1.03  0.0    280.0 229.38 90.0  0.0    0.0 -90.00 0.50 139.95
91 1.03 10.0    280.0 229.41 90.0  0.0    0.0 -90.00 0.50 140.18
92 1.03 20.0    280.0 229.50 90.0  0.0    0.0 -90.00 0.50 140.84
93 1.03 30.0    280.0 230.48 90.0  0.0    0.0 -90.00 0.50 143.54
94 1.03 40.0    280.0 234.81 90.0  0.0    0.0 -90.00 0.50 152.50
95 1.03 50.0    280.0 238.25 90.0  0.0    0.0 -90.00 0.50 159.21
96 1.03 60.0    280.0 242.25 90.0  0.0    0.0 -90.00 0.50 166.96
97 1.03 70.0    280.0 245.21 81.1  0.0    0.0 -84.86 0.50 172.79
98 1.03 80.0    280.0 247.55 61.4  0.0    0.0 -61.39 0.50 177.49
99 1.03 90.0    280.0 248.33 58.2  0.0    0.0 -57.82 0.50 179.10
100 1.05  0.0    280.0 231.72 90.0  0.0    0.0 -90.00 0.50 144.50
101 1.05 10.0    280.0 231.77 90.0  0.0    0.0 -90.00 0.50 144.76
102 1.05 20.0    280.0 231.91 90.0  0.0    0.0 -90.00 0.50 145.52
103 1.05 30.0    280.0 233.75 90.0  0.0    0.0 -90.00 0.50 149.93
104 1.05 40.0    280.0 237.95 90.0  0.0    0.0 -90.00 0.50 158.55
105 1.05 50.0    280.0 242.89 90.0  0.0    0.0 -90.00 0.50 168.23
106 1.05 60.0    280.0 246.48 90.0  0.0    0.0 -90.00 0.50 175.27
107 1.05 70.0    280.0 249.39 61.5  0.0    0.0 -62.35 0.50 181.13
108 1.05 80.0    280.0 251.90 51.5  0.0    0.0 -51.56 0.50 186.35
109 1.05 90.0    280.0 253.46 47.8  0.0    0.0 -47.84 0.50 189.63
110 1.08  0.0    280.0 234.18 90.0  0.0    0.0 -90.00 0.50 149.34
111 1.08 10.0    280.0 234.25 90.0  0.0    0.0 -90.00 0.50 149.64
112 1.08 20.0    280.0 234.43 90.0  0.0    0.0 -90.00 0.50 150.49
113 1.08 30.0    280.0 237.63 90.0  0.0    0.0 -90.00 0.50 157.57
114 1.08 40.0    280.0 242.68 90.0  0.0    0.0 -90.00 0.50 167.84
115 1.08 50.0    280.0 246.97 90.0  0.0    0.0 -90.00 0.50 176.27
116 1.08 60.0    280.0 250.70 70.6  0.0    0.0 -71.85 0.50 183.73
117 1.08 70.0    280.0 254.41 49.4  0.0    0.0 -49.06 0.50 191.43
118 1.08 80.0    280.0 292.36 90.0 90.0  -90.0 -90.00 0.50 276.38
119 1.08 90.0    280.0 292.46 90.0 90.0  -90.0 -90.00 0.50 276.65
120 1.11  0.0    280.0 236.83 90.0  0.0    0.0 -90.00 0.50 154.62
121 1.11 10.0    280.0 236.91 90.0  0.0    0.0 -90.00 0.50 154.93
122 1.11 20.0    280.0 237.17 90.0  0.0    0.0 -90.00 0.50 155.94
123 1.11 30.0    280.0 242.47 90.0  0.0    0.0 -90.00 0.50 167.21
124 1.11 40.0    280.0 246.56 90.0  0.0    0.0 -90.00 0.50 175.51
125 1.11 50.0    280.0 251.84 90.0  0.0    0.0 -90.00 0.50 186.08
126 1.11 60.0    280.0 256.60 50.2  0.0    0.0 -49.76 0.50 195.87
127 1.11 70.0    280.0 296.16 90.0 90.0  -90.0 -90.00 0.50 285.17
128 1.11 80.0    280.0 296.07 90.0 90.0  -90.0 -90.00 0.50 285.19
129 1.11 90.0    280.0 296.13 90.0 90.0  -90.0 -90.00 0.50 285.43
130 1.14  0.0    280.0 239.68 90.0  0.0    0.0 -90.00 0.50 160.32
131 1.14 10.0    280.0 239.79 90.0  0.0    0.0 -90.00 0.50 160.71
132 1.14 20.0    280.0 240.14 90.0  0.0    0.0 -90.00 0.50 161.93
133 1.14 30.0    280.0 249.35 90.0  0.0    0.0 -90.00 0.50 181.10
134 1.14 40.0    280.0 253.59 90.0  0.0    0.0 -90.00 0.50 189.77
135 1.14 50.0    280.0 301.14 90.0 90.0  -90.0 -90.00 0.50 296.45
136 1.14 60.0    280.0 300.81 90.0 90.0  -90.0 -90.00 0.50 295.66
137 1.14 70.0    280.0 300.17 90.0 90.0  -90.0 -90.00 0.50 294.64
138 1.14 80.0    280.0 299.92 90.0 90.0  -90.0 -90.00 0.50 294.52
139 1.14 90.0    280.0 299.94 90.0 90.0  -90.0 -90.00 0.50 294.73
140 1.17  0.0    280.0 242.74 90.0  0.0    0.0 -90.00 0.50 166.57
141 1.17 10.0    280.0 242.88 90.0  0.0    0.0 -90.00 0.50 167.02
142 1.17 20.0    280.0 247.58 90.0  0.0    0.0 -90.00 0.50 177.19
143 1.17 30.0    280.0 304.69 90.0 90.0  -90.0 -90.00 0.50 306.77
144 1.17 40.0    280.0 305.11 90.0 90.0  -90.0 -90.00 0.50 306.74
145 1.17 50.0    280.0 305.21 90.0 90.0  -90.0 -90.00 0.50 306.28
146 1.17 60.0    280.0 304.83 90.0 90.0  -90.0 -90.00 0.50 305.49
147 1.17 70.0    280.0 304.15 90.0 90.0  -90.0 -90.00 0.50 304.39
148 1.17 80.0    280.0 303.81 90.0 90.0  -90.0 -90.00 0.50 304.19
149 1.17 90.0    280.0 303.79 90.0 90.0  -90.0 -90.00 0.50 304.38
150 1.20  0.0    280.0 246.07 90.0  0.0    0.0 -90.00 0.50 173.44
151 1.20 10.0    280.0 246.24 90.0  0.0    0.0 -90.00 0.50 173.95
152 1.20 20.0    280.0 308.01 90.0 90.0  -90.0 -90.00 0.50 317.23
153 1.20 30.0    280.0 308.42 90.0 90.0  -90.0 -90.00 0.50 316.90
154 1.20 40.0    280.0 308.96 90.0 90.0  -90.0 -90.00 0.50 316.96
155 1.20 50.0    280.0 309.20 90.0 90.0  -90.0 -90.00 0.50 316.61
156 1.20 60.0    280.0 308.82 90.0 90.0  -90.0 -90.00 0.50 315.74
157 1.20 70.0    280.0 308.09 90.0 90.0  -90.0 -90.00 0.50 314.57
158 1.20 80.0    280.0 307.73 90.0 90.0  -90.0 -90.00 0.50 314.37
159 1.20 90.0    280.0 307.69 90.0 90.0  -90.0 -90.00 0.50 314.54
160 1.23  0.0    280.0 249.64 90.0  0.0    0.0 -90.00 0.50 180.89
161 1.23 10.0    280.0 311.19 90.0 90.0  -90.0 -90.00 0.50 327.79
162 1.23 20.0    280.0 311.45 90.0 90.0  -90.0 -90.00 0.50 327.42
163 1.23 30.0    280.0 311.93 90.0 90.0  -90.0 -90.00 0.50 327.10
164 1.23 40.0    280.0 312.70 90.0 90.0  -90.0 -90.00 0.50 327.34
165 1.23 50.0    280.0 312.89 90.0 90.0  -90.0 -90.00 0.50 326.99
166 1.23 60.0    280.0 312.65 90.0 90.0  -90.0 -90.00 0.50 326.18
167 1.23 70.0    280.0 311.86 90.0 90.0  -90.0 -90.00 0.50 324.91
168 1.23 80.0    280.0 311.48 90.0 90.0  -90.0 -90.00 0.50 324.66
169 1.23 90.0    280.0 311.43 90.0 90.0  -90.0 -90.00 0.50 324.81
170 1.27  0.0    280.0 314.68 90.0 90.0  -90.0 -90.00 0.50 338.91
171 1.27 10.0    280.0 314.78 90.0 90.0  -90.0 -90.00 0.50 338.81
172 1.27 20.0    280.0 314.95 90.0 90.0  -90.0 -90.00 0.50 338.15
173 1.27 30.0    280.0 315.50 90.0 90.0  -90.0 -90.00 0.50 337.90
174 1.27 40.0    280.0 316.32 90.0 90.0  -90.0 -90.00 0.50 338.26
175 1.27 50.0    280.0 316.70 90.0 90.0  -90.0 -90.00 0.50 338.10
176 1.27 60.0    280.0 316.30 90.0 90.0  -90.0 -90.00 0.50 337.16
177 1.27 70.0    280.0 315.68 90.0 90.0  -90.0 -90.00 0.50 335.94
178 1.27 80.0    280.0 315.29 90.0 90.0  -90.0 -90.00 0.50 335.63
179 1.27 90.0    280.0 315.23 90.0 90.0  -90.0 -90.00 0.50 335.78
180 1.31  0.0    280.0 318.32 90.0 90.0  -90.0 -90.00 0.50 350.16
181 1.31 10.0    280.0 318.38 90.0 90.0  -90.0 -90.00 0.50 349.95
182 1.31 20.0    280.0 318.54 90.0 90.0  -90.0 -90.00 0.50 349.31
183 1.31 30.0    280.0 319.10 90.0 90.0  -90.0 -90.00 0.50 349.15
184 1.31 40.0    280.0 319.88 90.0 90.0  -90.0 -90.00 0.50 349.59
185 1.31 50.0    280.0 320.20 90.0 90.0  -90.0 -90.00 0.50 349.41
186 1.31 60.0    280.0 319.93 90.0 90.0  -90.0 -90.00 0.50 348.55
187 1.31 70.0    280.0 319.30 90.0 90.0  -90.0 -90.00 0.50 347.23
188 1.31 80.0    280.0 319.01 90.0 90.0  -90.0 -90.00 0.50 346.92
189 1.31 90.0    280.0 318.96 90.0 90.0  -90.0 -90.00 0.50 347.05
