# FILLET Exp1 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
22 0.85 20.0    280.0 215.14 90.0  0.0    0.0 -90.00 0.50 113.10
23 0.85 30.0    280.0 215.15 90.0  0.0    0.0 -90.00 0.50 113.79
24 0.85 40.0    280.0 215.60 90.0  0.0    0.0 -90.00 0.50 115.46
25 0.85 50.0    280.0 217.09 90.0  0.0    0.0 -90.00 0.50 118.89
26 0.85 60.0    280.0 219.20 90.0  0.0    0.0 -90.00 0.50 123.06
27 0.85 70.0    280.0 220.49 90.0  0.0    0.0 -90.00 0.50 125.51
28 0.85 80.0    280.0 221.56 90.0  0.0    0.0 -90.00 0.50 127.48
29 0.85 90.0    280.0 222.86 90.0  0.0    0.0 -90.00 0.50 129.80
30 0.87  0.0    280.0 217.41 90.0  0.0    0.0 -90.00 0.50 116.55
31 0.87 10.0    280.0 217.38 90.0  0.0    0.0 -90.00 0.50 116.64
32 0.87 20.0    280.0 217.28 90.0  0.0    0.0 -90.00 0.50 116.88
33 0.87 30.0    280.0 217.35 90.0  0.0    0.0 -90.00 0.50 117.69
34 0.87 40.0    280.0 218.06 90.0  0.0    0.0 -90.00 0.50 119.86
35 0.87 50.0    280.0 220.37 90.0  0.0    0.0 -90.00 0.50 124.72
36 0.87 60.0    280.0 222.18 90.0  0.0    0.0 -90.00 0.50 128.28
37 0.87 70.0    280.0 224.58 90.0  0.0    0.0 -90.00 0.50 132.70
38 0.87 80.0    280.0 225.94 90.0  0.0    0.0 -90.00 0.50 135.19
39 0.87 90.0    280.0 226.32 90.0  0.0    0.0 -90.00 0.50 135.88
40 0.90  0.0    280.0 219.53 90.0  0.0    0.0 -90.00 0.50 120.33
41 0.90 10.0    280.0 219.51 90.0  0.0    0.0 -90.00 0.50 120.44
42 0.90 20.0    280.0 219.43 90.0  0.0    0.0 -90.00 0.50 120.74
43 0.90 30.0    280.0 219.56 90.0  0.0    0.0 -90.00 0.50 121.67
44 0.90 40.0    280.0 220.84 90.0  0.0    0.0 -90.00 0.50 124.90
45 0.90 50.0    280.0 223.24 90.0  0.0    0.0 -90.00 0.50 129.86
46 0.90 60.0    280.0 225.87 90.0  0.0    0.0 -90.00 0.50 134.88
47 0.90 70.0    280.0 228.03 90.0  0.0    0.0 -90.00 0.50 138.84
48 0.90 80.0    280.0 229.35 90.0  0.0    0.0 -90.00 0.50 141.27
49 0.90 90.0    280.0 229.90 90.0  0.0    0.0 -90.00 0.50 142.27
50 0.93  0.0    280.0 221.65 90.0  0.0    0.0 -90.00 0.50 124.17
51 0.93 10.0    280.0 221.64 90.0  0.0    0.0 -90.00 0.50 124.30
52 0.93 20.0    280.0 221.60 90.0  0.0    0.0 -90.00 0.50 124.68
53 0.93 30.0    280.0 221.80 90.0  0.0    0.0 -90.00 0.50 125.76
54 0.93 40.0    280.0 223.40 90.0  0.0    0.0 -90.00 0.50 129.59
55 0.93 50.0    280.0 226.08 90.0  0.0    0.0 -90.00 0.50 135.00
56 0.93 60.0    280.0 229.48 90.0  0.0    0.0 -90.00 0.50 141.39
57 0.93 70.0    280.0 231.37 90.0  0.0    0.0 -90.00 0.50 144.89
58 0.93 80.0    280.0 232.95 90.0  0.0    0.0 -90.00 0.50 147.81
59 0.93 90.0    280.0 233.45 90.0  0.0    0.0 -90.00 0.50 148.74
60 0.95  0.0    280.0 223.81 90.0  0.0    0.0 -90.00 0.50 128.12
61 0.95 10.0    280.0 223.81 90.0  0.0    0.0 -90.00 0.50 128.29
62 0.95 20.0    280.0 223.79 90.0  0.0    0.0 -90.00 0.50 128.72
63 0.95 30.0    280.0 224.07 90.0  0.0    0.0 -90.00 0.50 129.97
64 0.95 40.0    280.0 226.58 90.0  0.0    0.0 -90.00 0.50 135.49
65 0.95 50.0    280.0 229.90 90.0  0.0    0.0 -90.00 0.50 142.02
66 0.95 60.0    280.0 277.74 90.0 90.0  -90.0 -90.00 0.50 239.98
67 0.95 70.0    280.0 234.85 90.0  0.0    0.0 -90.00 0.50 151.28
68 0.95 80.0    280.0 236.26 90.0  0.0    0.0 -90.00 0.50 153.92
69 0.95 90.0    280.0 236.81 90.0  0.0    0.0 -90.00 0.50 154.96
70 0.97  0.0    280.0 266.18 90.0 37.1  -37.1 -90.00 0.50 215.30
71 0.97 10.0    280.0 265.03 90.0 35.7  -35.7 -90.00 0.50 212.76
72 0.97 20.0    280.0 226.01 90.0  0.0    0.0 -90.00 0.50 132.85
73 0.97 30.0    280.0 226.38 90.0  0.0    0.0 -90.00 0.50 134.30
74 0.97 40.0    280.0 229.43 90.0  0.0    0.0 -90.00 0.50 140.79
75 0.97 50.0    280.0 280.59 90.0 90.0  -90.0 -90.00 0.50 246.52
76 0.97 60.0    280.0 280.87 90.0 90.0  -90.0 -90.00 0.50 247.16
77 0.97 70.0    280.0 280.56 90.0 90.0  -90.0 -90.00 0.50 246.45
78 0.97 80.0    280.0 239.58 90.0  0.0    0.0 -90.00 0.50 160.18
79 0.97 90.0    280.0 240.14 90.0  0.0    0.0 -90.00 0.50 161.25
80 1.00  0.0    280.0 276.31 90.0 47.1  -47.1 -90.00 0.50 237.62
81 1.00 10.0    280.0 275.61 90.0 46.6  -46.6 -90.00 0.50 236.06
82 1.00 20.0    280.0 275.78 90.0 48.0  -48.0 -90.00 0.50 236.34
83 1.00 30.0    280.0 277.64 90.0 53.9  -53.8 -90.00 0.50 240.26
84 1.00 40.0    280.0 281.51 90.0 90.0  -90.0 -90.00 0.50 248.75
85 1.00 50.0    280.0 284.33 90.0 90.0  -90.0 -90.00 0.50 255.16
86 1.00 60.0    280.0 284.06 90.0 90.0  -90.0 -90.00 0.50 254.50
87 1.00 70.0    280.0 283.76 90.0 90.0  -90.0 -90.00 0.50 253.79
88 1.00 80.0    280.0 283.76 90.0 90.0  -90.0 -90.00 0.50 253.79
89 1.00 90.0    280.0 283.84 90.0 90.0  -90.0 -90.00 0.50 253.97
90 1.02  0.0    280.0 283.01 90.0 53.3  -53.3 -90.00 0.50 252.56
91 1.02 10.0    280.0 282.62 90.0 53.6  -53.6 -90.00 0.50 251.65
92 1.02 20.0    280.0 282.45 90.0 55.6  -55.6 -90.00 0.50 251.14
93 1.02 30.0    280.0 284.01 90.0 64.9  -64.9 -90.00 0.50 254.51
94 1.02 40.0    280.0 287.47 90.0 90.0  -90.0 -90.00 0.50 262.32
95 1.02 50.0    280.0 287.53 90.0 90.0  -90.0 -90.00 0.50 262.53
96 1.02 60.0    280.0 287.31 90.0 90.0  -90.0 -90.00 0.50 261.98
97 1.02 70.0    280.0 286.97 90.0 90.0  -90.0 -90.00 0.50 261.18
98 1.02 80.0    280.0 286.97 90.0 90.0  -90.0 -90.00 0.50 261.18
99 1.02 90.0    280.0 287.07 90.0 90.0  -90.0 -90.00 0.50 261.42
100 1.05  0.0    280.0 287.23 90.0 57.7  -57.7 -90.00 0.50 262.24
101 1.05 10.0    280.0 287.24 90.0 58.5  -58.2 -90.00 0.50 262.19
102 1.05 20.0    280.0 288.30 90.0 70.9  -65.5 -90.00 0.50 264.26
103 1.05 30.0    280.0 289.17 90.0 90.0  -90.0 -90.00 0.50 266.14
104 1.05 40.0    280.0 290.86 90.0 90.0  -90.0 -90.00 0.50 270.00
105 1.05 50.0    280.0 290.59 90.0 90.0  -90.0 -90.00 0.50 269.49
106 1.05 60.0    280.0 290.28 90.0 90.0  -90.0 -90.00 0.50 268.80
107 1.05 70.0    280.0 289.97 90.0 90.0  -90.0 -90.00 0.50 268.08
108 1.05 80.0    280.0 289.96 90.0 90.0  -90.0 -90.00 0.50 268.09
109 1.05 90.0    280.0 290.03 90.0 90.0  -90.0 -90.00 0.50 268.29
110 1.07  0.0    280.0 291.25 90.0 61.1  -61.1 -90.00 0.50 271.63
111 1.07 10.0    280.0 291.77 90.0 63.0  -63.0 -90.00 0.50 272.71
112 1.07 20.0    280.0 292.14 90.0 69.1  -69.0 -90.00 0.50 273.34
113 1.07 30.0    280.0 293.42 90.0 90.0  -90.0 -90.00 0.50 276.05
114 1.07 40.0    280.0 294.28 90.0 90.0  -90.0 -90.00 0.50 277.84
115 1.07 50.0    280.0 294.01 90.0 90.0  -90.0 -90.00 0.50 277.21
116 1.07 60.0    280.0 293.66 90.0 90.0  -90.0 -90.00 0.50 276.50
117 1.07 70.0    280.0 293.24 90.0 90.0  -90.0 -90.00 0.50 275.65
118 1.07 80.0    280.0 293.19 90.0 90.0  -90.0 -90.00 0.50 275.67
119 1.07 90.0    280.0 293.25 90.0 90.0  -90.0 -90.00 0.50 275.88
120 1.10  0.0    280.0 296.19 90.0 67.2  -67.2 -90.00 0.50 283.76
121 1.10 10.0    280.0 296.10 90.0 68.7  -68.7 -90.00 0.50 283.37
122 1.10 20.0    280.0 296.23 90.0 77.9  -77.9 -90.00 0.50 283.19
123 1.10 30.0    280.0 297.43 90.0 90.0  -90.0 -90.00 0.50 285.47
124 1.10 40.0    280.0 297.63 90.0 90.0  -90.0 -90.00 0.50 285.67
125 1.10 50.0    280.0 297.49 90.0 90.0  -90.0 -90.00 0.50 285.10
126 1.10 60.0    280.0 297.08 90.0 90.0  -90.0 -90.00 0.50 284.29
127 1.10 70.0    280.0 296.57 90.0 90.0  -90.0 -90.00 0.50 283.41
128 1.10 80.0    280.0 296.45 90.0 90.0  -90.0 -90.00 0.50 283.40
129 1.10 90.0    280.0 296.49 90.0 90.0  -90.0 -90.00 0.50 283.61
130 1.12  0.0    280.0 299.39 90.0 70.7  -70.7 -90.00 0.50 291.96
131 1.12 10.0    280.0 299.43 90.0 72.9  -72.9 -90.00 0.50 291.86
132 1.12 20.0    280.0 299.86 90.0 90.0  -90.0 -90.00 0.50 292.37
133 1.12 30.0    280.0 300.72 90.0 90.0  -90.0 -90.00 0.50 293.67
134 1.12 40.0    280.0 300.95 90.0 90.0  -90.0 -90.00 0.50 293.54
135 1.12 50.0    280.0 300.84 90.0 90.0  -90.0 -90.00 0.50 292.99
136 1.12 60.0    280.0 300.50 90.0 90.0  -90.0 -90.00 0.50 292.22
137 1.12 70.0    280.0 299.86 90.0 90.0  -90.0 -90.00 0.50 291.19
138 1.12 80.0    280.0 299.64 90.0 90.0  -90.0 -90.00 0.50 291.13
139 1.12 90.0    280.0 299.66 90.0 90.0  -90.0 -90.00 0.50 291.33
140 1.15  0.0    280.0 302.44 90.0 74.1  -74.1 -90.00 0.50 300.22
141 1.15 10.0    280.0 302.91 90.0 82.8  -82.8 -90.00 0.50 301.12
142 1.15 20.0    280.0 303.26 90.0 90.0  -90.0 -90.00 0.50 301.23
143 1.15 30.0    280.0 303.73 90.0 90.0  -90.0 -90.00 0.50 301.48
144 1.15 40.0    280.0 304.16 90.0 90.0  -90.0 -90.00 0.50 301.49
145 1.15 50.0    280.0 304.16 90.0 90.0  -90.0 -90.00 0.50 300.96
146 1.15 60.0    280.0 303.79 90.0 90.0  -90.0 -90.00 0.50 300.17
147 1.15 70.0    280.0 303.09 90.0 90.0  -90.0 -90.00 0.50 299.06
148 1.15 80.0    280.0 302.80 90.0 90.0  -90.0 -90.00 0.50 298.94
149 1.15 90.0    280.0 302.78 90.0 90.0  -90.0 -90.00 0.50 299.13
150 1.17  0.0    280.0 305.90 90.0 90.0  -90.0 -90.00 0.50 309.82
151 1.17 10.0    280.0 305.94 90.0 90.0  -90.0 -90.00 0.50 309.58
152 1.17 20.0    280.0 306.24 90.0 90.0  -90.0 -90.00 0.50 309.44
153 1.17 30.0    280.0 306.66 90.0 90.0  -90.0 -90.00 0.50 309.27
154 1.17 40.0    280.0 307.15 90.0 90.0  -90.0 -90.00 0.50 309.33
155 1.17 50.0    280.0 307.36 90.0 90.0  -90.0 -90.00 0.50 308.94
156 1.17 60.0    280.0 306.92 90.0 90.0  -90.0 -90.00 0.50 308.07
157 1.17 70.0    280.0 306.22 90.0 90.0  -90.0 -90.00 0.50 306.96
158 1.17 80.0    280.0 305.87 90.0 90.0  -90.0 -90.00 0.50 306.79
159 1.17 90.0    280.0 305.81 90.0 90.0  -90.0 -90.00 0.50 306.90
160 1.20  0.0    280.0 308.59 90.0 90.0  -90.0 -90.00 0.50 317.64
161 1.20 10.0    280.0 308.65 90.0 90.0  -90.0 -90.00 0.50 317.46
162 1.20 20.0    280.0 308.97 90.0 90.0  -90.0 -90.00 0.50 317.33
163 1.20 30.0    280.0 309.42 90.0 90.0  -90.0 -90.00 0.50 317.03
164 1.20 40.0    280.0 310.05 90.0 90.0  -90.0 -90.00 0.50 317.18
165 1.20 50.0    280.0 310.26 90.0 90.0  -90.0 -90.00 0.50 316.83
166 1.20 60.0    280.0 309.93 90.0 90.0  -90.0 -90.00 0.50 315.98
167 1.20 70.0    280.0 309.17 90.0 90.0  -90.0 -90.00 0.50 314.80
168 1.20 80.0    280.0 308.81 90.0 90.0  -90.0 -90.00 0.50 314.58
169 1.20 90.0    280.0 308.76 90.0 90.0  -90.0 -90.00 0.50 314.74
170 1.23  0.0    280.0 311.15 90.0 90.0  -90.0 -90.00 0.50 325.44
171 1.23 10.0    280.0 311.30 90.0 90.0  -90.0 -90.00 0.50 325.45
172 1.23 20.0    280.0 311.56 90.0 90.0  -90.0 -90.00 0.50 325.04
173 1.23 30.0    280.0 312.05 90.0 90.0  -90.0 -90.00 0.50 324.72
174 1.23 40.0    280.0 312.83 90.0 90.0  -90.0 -90.00 0.50 325.03
175 1.23 50.0    280.0 313.02 90.0 90.0  -90.0 -90.00 0.50 324.67
176 1.23 60.0    280.0 312.76 90.0 90.0  -90.0 -90.00 0.50 323.87
177 1.23 70.0    280.0 311.99 90.0 90.0  -90.0 -90.00 0.50 322.61
178 1.23 80.0    280.0 311.61 90.0 90.0  -90.0 -90.00 0.50 322.36
179 1.23 90.0    280.0 311.56 90.0 90.0  -90.0 -90.00 0.50 322.51
180 1.25  0.0    280.0 313.75 90.0 90.0  -90.0 -90.00 0.50 333.42
181 1.25 10.0    280.0 313.84 90.0 90.0  -90.0 -90.00 0.50 333.27
182 1.25 20.0    280.0 314.05 90.0 90.0  -90.0 -90.00 0.50 332.68
183 1.25 30.0    280.0 314.58 90.0 90.0  -90.0 -90.00 0.50 332.40
184 1.25 40.0    280.0 315.39 90.0 90.0  -90.0 -90.00 0.50 332.72
185 1.25 50.0    280.0 315.72 90.0 90.0  -90.0 -90.00 0.50 332.52
186 1.25 60.0    280.0 315.38 90.0 90.0  -90.0 -90.00 0.50 331.67
187 1.25 70.0    280.0 314.70 90.0 90.0  -90.0 -90.00 0.50 330.40
188 1.25 80.0    280.0 314.31 90.0 90.0  -90.0 -90.00 0.50 330.11
189 1.25 90.0    280.0 314.25 90.0 90.0  -90.0 -90.00 0.50 330.26
