# FILLET Exp1 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
20 0.85  0.0 280 213.62 90.0  0.0    0.0 -90.00 0.50 109.74
21 0.85 10.0 280 213.55 90.0  0.0    0.0 -90.00 0.50 109.76
22 0.85 20.0 280 213.31 90.0  0.0    0.0 -90.00 0.50 110.04
23 0.85 30.0 280 213.09 90.0  0.0    0.0 -90.00 0.50 111.02
24 0.85 40.0 280 212.98 90.0  0.0    0.0 -90.00 0.50 112.62
25 0.85 50.0 280 213.81 90.0  0.0    0.0 -90.00 0.50 115.64
26 0.85 60.0 280 214.48 90.0  0.0    0.0 -90.00 0.50 117.75
27 0.85 70.0 280 215.60 90.0  0.0    0.0 -90.00 0.50 119.89
28 0.85 80.0 280 216.67 90.0  0.0    0.0 -90.00 0.50 121.60
29 0.85 90.0 280 217.08 90.0  0.0    0.0 -90.00 0.50 122.23
30 0.88  0.0 280 215.68 90.0  0.0    0.0 -90.00 0.50 113.32
31 0.88 10.0 280 215.62 90.0  0.0    0.0 -90.00 0.50 113.35
32 0.88 20.0 280 215.45 90.0  0.0    0.0 -90.00 0.50 113.67
33 0.88 30.0 280 215.37 90.0  0.0    0.0 -90.00 0.50 114.79
34 0.88 40.0 280 215.73 90.0  0.0    0.0 -90.00 0.50 117.12
35 0.88 50.0 280 216.95 90.0  0.0    0.0 -90.00 0.50 120.58
36 0.88 60.0 280 218.50 90.0  0.0    0.0 -90.00 0.50 123.83
37 0.88 70.0 280 219.75 90.0  0.0    0.0 -90.00 0.50 126.02
38 0.88 80.0 280 220.59 90.0  0.0    0.0 -90.00 0.50 127.37
39 0.88 90.0 280 220.95 90.0  0.0    0.0 -90.00 0.50 127.93
40 0.90  0.0 280 217.74 90.0  0.0    0.0 -90.00 0.50 116.98
41 0.90 10.0 280 217.68 90.0  0.0    0.0 -90.00 0.50 117.02
42 0.90 20.0 280 217.58 90.0  0.0    0.0 -90.00 0.50 117.38
43 0.90 30.0 280 217.64 90.0  0.0    0.0 -90.00 0.50 118.64
44 0.90 40.0 280 218.71 90.0  0.0    0.0 -90.00 0.50 122.14
45 0.90 50.0 280 220.89 90.0  0.0    0.0 -90.00 0.50 126.97
46 0.90 60.0 280 222.29 90.0  0.0    0.0 -90.00 0.50 129.76
47 0.90 70.0 280 224.51 90.0  0.0    0.0 -90.00 0.50 133.47
48 0.90 80.0 280 226.03 90.0  0.0    0.0 -90.00 0.50 135.97
49 0.90 90.0 280 226.67 90.0  0.0    0.0 -90.00 0.50 137.00
50 0.92  0.0 280 219.81 90.0  0.0    0.0 -90.00 0.50 120.69
51 0.92 10.0 280 219.76 90.0  0.0    0.0 -90.00 0.50 120.74
52 0.92 20.0 280 219.73 90.0  0.0    0.0 -90.00 0.50 121.17
53 0.92 30.0 280 219.90 90.0  0.0    0.0 -90.00 0.50 122.59
54 0.92 40.0 280 221.58 90.0  0.0    0.0 -90.00 0.50 127.05
55 0.92 50.0 280 267.54 90.0 42.9  -42.2 -90.00 0.50 217.25
56 0.92 60.0 280 278.85 90.0 90.0  -90.0 -90.00 0.50 242.45
57 0.92 70.0 280 229.19 90.0  0.0    0.0 -90.00 0.50 141.21
58 0.92 80.0 280 230.47 90.0  0.0    0.0 -90.00 0.50 143.39
59 0.92 90.0 280 231.18 90.0  0.0    0.0 -90.00 0.50 144.62
60 0.95  0.0 280 264.31 90.0 35.4  -35.4 -90.00 0.50 211.02
61 0.95 10.0 280 221.85 90.0  0.0    0.0 -90.00 0.50 124.51
62 0.95 20.0 280 221.87 90.0  0.0    0.0 -90.00 0.50 125.03
63 0.95 30.0 280 270.77 90.0 44.2  -44.3 -90.00 0.50 224.82
64 0.95 40.0 280 276.72 90.0 66.0  -65.9 -90.00 0.50 237.80
65 0.95 50.0 280 282.67 90.0 90.0  -90.0 -90.00 0.50 251.24
66 0.95 60.0 280 282.13 90.0 90.0  -90.0 -90.00 0.50 250.00
67 0.95 70.0 280 281.69 90.0 90.0  -90.0 -90.00 0.50 248.98
68 0.95 80.0 280 281.55 90.0 90.0  -90.0 -90.00 0.50 248.63
69 0.95 90.0 280 247.58 56.0  0.0    0.0 -54.97 0.50 175.71
70 0.97  0.0 280 275.96 90.0 47.6  -47.6 -90.00 0.50 236.67
71 0.97 10.0 280 275.75 90.0 47.6  -47.6 -90.00 0.50 236.17
72 0.97 20.0 280 277.27 90.0 50.9  -50.8 -90.00 0.50 239.46
73 0.97 30.0 280 282.61 90.0 68.2  -68.1 -90.00 0.50 251.20
74 0.97 40.0 280 286.21 90.0 90.0  -90.0 -90.00 0.50 259.35
75 0.97 50.0 280 286.01 90.0 90.0  -90.0 -90.00 0.50 258.92
76 0.97 60.0 280 285.48 90.0 90.0  -90.0 -90.00 0.50 257.69
77 0.97 70.0 280 285.04 90.0 90.0  -90.0 -90.00 0.50 256.66
78 0.97 80.0 280 284.90 90.0 90.0  -90.0 -90.00 0.50 256.32
79 0.97 90.0 280 284.90 90.0 90.0  -90.0 -90.00 0.50 256.31
80 1.00  0.0 280 285.10 90.0 57.9  -57.9 -90.00 0.50 257.01
81 1.00 10.0 280 284.72 90.0 58.0  -58.0 -90.00 0.50 256.13
82 1.00 20.0 280 286.16 90.0 64.0  -63.9 -90.00 0.50 259.26
83 1.00 30.0 280 288.63 90.0 90.0  -90.0 -90.00 0.50 264.77
84 1.00 40.0 280 289.88 90.0 90.0  -90.0 -90.00 0.50 267.68
85 1.00 50.0 280 289.44 90.0 90.0  -90.0 -90.00 0.50 266.75
86 1.00 60.0 280 288.89 90.0 90.0  -90.0 -90.00 0.50 265.48
87 1.00 70.0 280 288.46 90.0 90.0  -90.0 -90.00 0.50 264.47
88 1.00 80.0 280 288.31 90.0 90.0  -90.0 -90.00 0.50 264.14
89 1.00 90.0 280 288.31 90.0 90.0  -90.0 -90.00 0.50 264.14
90 1.02  0.0 280 291.79 90.0 67.2  -67.2 -90.00 0.50 272.37
91 1.02 10.0 280 291.08 90.0 66.9  -66.9 -90.00 0.50 270.71
92 1.02 20.0 280 291.88 90.0 78.5  -78.5 -90.00 0.50 272.40
93 1.02 30.0 280 293.41 90.0 90.0  -90.0 -90.00 0.50 275.75
94 1.02 40.0 280 293.43 90.0 90.0  -90.0 -90.00 0.50 275.71
95 1.02 50.0 280 292.99 90.0 90.0  -90.0 -90.00 0.50 274.76
96 1.02 60.0 280 292.38 90.0 90.0  -90.0 -90.00 0.50 273.43
97 1.02 70.0 280 291.92 90.0 90.0  -90.0 -90.00 0.50 272.40
98 1.02 80.0 280 291.76 90.0 90.0  -90.0 -90.00 0.50 272.09
99 1.02 90.0 280 291.75 90.0 90.0  -90.0 -90.00 0.50 272.08
100 1.05  0.0 280 295.15 90.0 70.7  -70.7 -90.00 0.50 280.44
101 1.05 10.0 280 295.90 90.0 76.4  -76.4 -90.00 0.50 282.08
102 1.05 20.0 280 296.63 90.0 90.0  -90.0 -90.00 0.50 283.53
103 1.05 30.0 280 296.97 90.0 90.0  -90.0 -90.00 0.50 284.12
104 1.05 40.0 280 296.94 90.0 90.0  -90.0 -90.00 0.50 283.84
105 1.05 50.0 280 296.61 90.0 90.0  -90.0 -90.00 0.50 282.90
106 1.05 60.0 280 295.97 90.0 90.0  -90.0 -90.00 0.50 281.57
107 1.05 70.0 280 295.43 90.0 90.0  -90.0 -90.00 0.50 280.48
108 1.05 80.0 280 295.22 90.0 90.0  -90.0 -90.00 0.50 280.14
109 1.05 90.0 280 295.19 90.0 90.0  -90.0 -90.00 0.50 280.13
110 1.07  0.0 280 299.87 90.0 90.0  -90.0 -90.00 0.50 292.22
111 1.07 10.0 280 299.91 90.0 90.0  -90.0 -90.00 0.50 292.15
112 1.07 20.0 280 300.22 90.0 90.0  -90.0 -90.00 0.50 292.47
113 1.07 30.0 280 300.39 90.0 90.0  -90.0 -90.00 0.50 292.34
114 1.07 40.0 280 300.43 90.0 90.0  -90.0 -90.00 0.50 292.06
115 1.07 50.0 280 300.13 90.0 90.0  -90.0 -90.00 0.50 291.13
116 1.07 60.0 280 299.57 90.0 90.0  -90.0 -90.00 0.50 289.81
117 1.07 70.0 280 298.96 90.0 90.0  -90.0 -90.00 0.50 288.69
118 1.07 80.0 280 298.67 90.0 90.0  -90.0 -90.00 0.50 288.30
119 1.07 90.0 280 298.61 90.0 90.0  -90.0 -90.00 0.50 288.27
120 1.10  0.0 280 302.96 90.0 90.0  -90.0 -90.00 0.50 300.36
121 1.10 10.0 280 303.29 90.0 90.0  -90.0 -90.00 0.50 300.98
122 1.10 20.0 280 303.38 90.0 90.0  -90.0 -90.00 0.50 300.72
123 1.10 30.0 280 303.59 90.0 90.0  -90.0 -90.00 0.50 300.50
124 1.10 40.0 280 303.86 90.0 90.0  -90.0 -90.00 0.50 300.35
125 1.10 50.0 280 303.60 90.0 90.0  -90.0 -90.00 0.50 299.43
126 1.10 60.0 280 303.05 90.0 90.0  -90.0 -90.00 0.50 298.10
127 1.10 70.0 280 302.42 90.0 90.0  -90.0 -90.00 0.50 296.96
128 1.10 80.0 280 302.06 90.0 90.0  -90.0 -90.00 0.50 296.53
129 1.10 90.0 280 301.98 90.0 90.0  -90.0 -90.00 0.50 296.49
130 1.12  0.0 280 306.19 90.0 90.0  -90.0 -90.00 0.50 309.19
131 1.12 10.0 280 306.33 90.0 90.0  -90.0 -90.00 0.50 309.29
132 1.12 20.0 280 306.44 90.0 90.0  -90.0 -90.00 0.50 308.90
133 1.12 30.0 280 306.69 90.0 90.0  -90.0 -90.00 0.50 308.68
134 1.12 40.0 280 307.02 90.0 90.0  -90.0 -90.00 0.50 308.56
135 1.12 50.0 280 307.00 90.0 90.0  -90.0 -90.00 0.50 307.78
136 1.12 60.0 280 306.37 90.0 90.0  -90.0 -90.00 0.50 306.41
137 1.12 70.0 280 305.73 90.0 90.0  -90.0 -90.00 0.50 305.24
138 1.12 80.0 280 305.35 90.0 90.0  -90.0 -90.00 0.50 304.78
139 1.12 90.0 280 305.24 90.0 90.0  -90.0 -90.00 0.50 304.73
140 1.15  0.0 280 309.08 90.0 90.0  -90.0 -90.00 0.50 317.53
141 1.15 10.0 280 309.14 90.0 90.0  -90.0 -90.00 0.50 317.41
142 1.15 20.0 280 309.29 90.0 90.0  -90.0 -90.00 0.50 316.99
143 1.15 30.0 280 309.69 90.0 90.0  -90.0 -90.00 0.50 316.87
144 1.15 40.0 280 310.06 90.0 90.0  -90.0 -90.00 0.50 316.78
145 1.15 50.0 280 310.04 90.0 90.0  -90.0 -90.00 0.50 316.00
146 1.15 60.0 280 309.56 90.0 90.0  -90.0 -90.00 0.50 314.72
147 1.15 70.0 280 308.87 90.0 90.0  -90.0 -90.00 0.50 313.51
148 1.15 80.0 280 308.48 90.0 90.0  -90.0 -90.00 0.50 313.02
149 1.15 90.0 280 308.37 90.0 90.0  -90.0 -90.00 0.50 312.96
150 1.18  0.0 280 311.77 90.0 90.0  -90.0 -90.00 0.50 325.62
151 1.18 10.0 280 311.83 90.0 90.0  -90.0 -90.00 0.50 325.47
152 1.18 20.0 280 312.00 90.0 90.0  -90.0 -90.00 0.50 325.04
153 1.18 30.0 280 312.48 90.0 90.0  -90.0 -90.00 0.50 324.97
154 1.18 40.0 280 313.00 90.0 90.0  -90.0 -90.00 0.50 325.00
155 1.18 50.0 280 312.93 90.0 90.0  -90.0 -90.00 0.50 324.20
156 1.18 60.0 280 312.54 90.0 90.0  -90.0 -90.00 0.50 322.97
157 1.18 70.0 280 311.89 90.0 90.0  -90.0 -90.00 0.50 321.77
158 1.18 80.0 280 311.45 90.0 90.0  -90.0 -90.00 0.50 321.24
159 1.18 90.0 280 311.34 90.0 90.0  -90.0 -90.00 0.50 321.15
160 1.20  0.0 280 314.37 90.0 90.0  -90.0 -90.00 0.50 333.64
161 1.20 10.0 280 314.44 90.0 90.0  -90.0 -90.00 0.50 333.50
162 1.20 20.0 280 314.64 90.0 90.0  -90.0 -90.00 0.50 333.09
163 1.20 30.0 280 315.14 90.0 90.0  -90.0 -90.00 0.50 333.04
164 1.20 40.0 280 315.69 90.0 90.0  -90.0 -90.00 0.50 333.10
165 1.20 50.0 280 315.74 90.0 90.0  -90.0 -90.00 0.50 332.41
166 1.20 60.0 280 315.28 90.0 90.0  -90.0 -90.00 0.50 331.13
167 1.20 70.0 280 314.73 90.0 90.0  -90.0 -90.00 0.50 329.97
168 1.20 80.0 280 314.31 90.0 90.0  -90.0 -90.00 0.50 329.42
169 1.20 90.0 280 314.19 90.0 90.0  -90.0 -90.00 0.50 329.33
170 1.23  0.0 280 316.96 90.0 90.0  -90.0 -90.00 0.50 341.66
171 1.23 10.0 280 317.03 90.0 90.0  -90.0 -90.00 0.50 341.51
172 1.23 20.0 280 317.22 90.0 90.0  -90.0 -90.00 0.50 341.13
173 1.23 30.0 280 317.72 90.0 90.0  -90.0 -90.00 0.50 341.10
174 1.23 40.0 280 318.24 90.0 90.0  -90.0 -90.00 0.50 341.16
175 1.23 50.0 280 318.33 90.0 90.0  -90.0 -90.00 0.50 340.52
176 1.23 60.0 280 317.89 90.0 90.0  -90.0 -90.00 0.50 339.25
177 1.23 70.0 280 317.36 90.0 90.0  -90.0 -90.00 0.50 338.08
178 1.23 80.0 280 317.03 90.0 90.0  -90.0 -90.00 0.50 337.56
179 1.23 90.0 280 316.92 90.0 90.0  -90.0 -90.00 0.50 337.47
180 1.25  0.0 280 319.45 90.0 90.0  -90.0 -90.00 0.50 349.61
181 1.25 10.0 280 319.52 90.0 90.0  -90.0 -90.00 0.50 349.48
182 1.25 20.0 280 319.74 90.0 90.0  -90.0 -90.00 0.50 349.12
183 1.25 30.0 280 320.23 90.0 90.0  -90.0 -90.00 0.50 349.14
184 1.25 40.0 280 320.70 90.0 90.0  -90.0 -90.00 0.50 349.21
185 1.25 50.0 280 320.74 90.0 90.0  -90.0 -90.00 0.50 348.54
186 1.25 60.0 280 320.41 90.0 90.0  -90.0 -90.00 0.50 347.34
187 1.25 70.0 280 319.88 90.0 90.0  -90.0 -90.00 0.50 346.15
188 1.25 80.0 280 319.59 90.0 90.0  -90.0 -90.00 0.50 345.63
189 1.25 90.0 280 319.51 90.0 90.0  -90.0 -90.00 0.50 345.54
