# FILLET Exp1a with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1a
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
88 1.00 80.0    280.0 283.76 90.0 90.0  -90.0 -90.00 0.50 253.79
89 1.00 90.0    280.0 283.84 90.0 90.0  -90.0 -90.00 0.50 253.97
90 1.03  0.0    280.0 283.09 90.0 53.4  -53.4 -90.00 0.50 252.75
91 1.03 10.0    280.0 282.87 90.0 53.9  -53.9 -90.00 0.50 252.20
92 1.03 20.0    280.0 282.61 90.0 55.8  -55.9 -90.00 0.50 251.50
93 1.03 30.0    280.0 284.27 90.0 65.7  -65.6 -90.00 0.50 255.08
94 1.03 40.0    280.0 287.61 90.0 90.0  -90.0 -90.00 0.50 262.63
95 1.03 50.0    280.0 287.63 90.0 90.0  -90.0 -90.00 0.50 262.76
96 1.03 60.0    280.0 287.39 90.0 90.0  -90.0 -90.00 0.50 262.17
97 1.03 70.0    280.0 287.06 90.0 90.0  -90.0 -90.00 0.50 261.38
98 1.03 80.0    280.0 287.09 90.0 90.0  -90.0 -90.00 0.50 261.45
99 1.03 90.0    280.0 287.16 90.0 90.0  -90.0 -90.00 0.50 261.62
100 1.05  0.0    280.0 287.47 90.0 58.0  -58.0 -90.00 0.50 262.79
101 1.05 10.0    280.0 287.50 90.0 58.8  -58.5 -90.00 0.50 262.80
102 1.05 20.0    280.0 288.17 90.0 63.8  -62.7 -90.00 0.50 264.12
103 1.05 30.0    280.0 289.46 90.0 90.0  -90.0 -90.00 0.50 266.81
104 1.05 40.0    280.0 291.17 90.0 90.0  -90.0 -90.00 0.50 270.70
105 1.05 50.0    280.0 290.88 90.0 90.0  -90.0 -90.00 0.50 270.15
106 1.05 60.0    280.0 290.56 90.0 90.0  -90.0 -90.00 0.50 269.44
107 1.05 70.0    280.0 290.25 90.0 90.0  -90.0 -90.00 0.50 268.72
108 1.05 80.0    280.0 290.23 90.0 90.0  -90.0 -90.00 0.50 268.73
109 1.05 90.0    280.0 290.30 90.0 90.0  -90.0 -90.00 0.50 268.93
110 1.08  0.0    280.0 291.94 90.0 61.7  -61.7 -90.00 0.50 273.30
111 1.08 10.0    280.0 292.63 90.0 64.0  -64.0 -90.00 0.50 274.80
112 1.08 20.0    280.0 293.00 90.0 70.6  -70.5 -90.00 0.50 275.35
113 1.08 30.0    280.0 294.20 90.0 90.0  -90.0 -90.00 0.50 277.85
114 1.08 40.0    280.0 294.85 90.0 90.0  -90.0 -90.00 0.50 279.16
115 1.08 50.0    280.0 294.62 90.0 90.0  -90.0 -90.00 0.50 278.58
116 1.08 60.0    280.0 294.23 90.0 90.0  -90.0 -90.00 0.50 277.80
117 1.08 70.0    280.0 293.83 90.0 90.0  -90.0 -90.00 0.50 277.00
118 1.08 80.0    280.0 293.75 90.0 90.0  -90.0 -90.00 0.50 276.95
119 1.08 90.0    280.0 293.81 90.0 90.0  -90.0 -90.00 0.50 277.16
120 1.11  0.0    280.0 297.20 90.0 68.3  -68.3 -90.00 0.50 286.35
121 1.11 10.0    280.0 297.10 90.0 69.8  -69.8 -90.00 0.50 285.91
122 1.11 20.0    280.0 297.39 90.0 83.4  -83.3 -90.00 0.50 286.08
123 1.11 30.0    280.0 298.52 90.0 90.0  -90.0 -90.00 0.50 288.13
124 1.11 40.0    280.0 298.66 90.0 90.0  -90.0 -90.00 0.50 288.10
125 1.11 50.0    280.0 298.54 90.0 90.0  -90.0 -90.00 0.50 287.54
126 1.11 60.0    280.0 298.18 90.0 90.0  -90.0 -90.00 0.50 286.79
127 1.11 70.0    280.0 297.63 90.0 90.0  -90.0 -90.00 0.50 285.88
128 1.11 80.0    280.0 297.46 90.0 90.0  -90.0 -90.00 0.50 285.79
129 1.11 90.0    280.0 297.50 90.0 90.0  -90.0 -90.00 0.50 286.01
130 1.14  0.0    280.0 301.02 90.0 72.5  -72.5 -90.00 0.50 296.30
131 1.14 10.0    280.0 301.18 90.0 75.4  -75.4 -90.00 0.50 296.44
132 1.14 20.0    280.0 301.73 90.0 90.0  -90.0 -90.00 0.50 297.20
133 1.14 30.0    280.0 302.29 90.0 90.0  -90.0 -90.00 0.50 297.71
134 1.14 40.0    280.0 302.65 90.0 90.0  -90.0 -90.00 0.50 297.67
135 1.14 50.0    280.0 302.57 90.0 90.0  -90.0 -90.00 0.50 297.11
136 1.14 60.0    280.0 302.25 90.0 90.0  -90.0 -90.00 0.50 296.33
137 1.14 70.0    280.0 301.60 90.0 90.0  -90.0 -90.00 0.50 295.33
138 1.14 80.0    280.0 301.32 90.0 90.0  -90.0 -90.00 0.50 295.17
139 1.14 90.0    280.0 301.32 90.0 90.0  -90.0 -90.00 0.50 295.37
140 1.17  0.0    280.0 305.23 90.0 84.1  -84.1 -90.00 0.50 307.88
141 1.17 10.0    280.0 305.28 90.0 90.0  -90.0 -90.00 0.50 307.70
142 1.17 20.0    280.0 305.53 90.0 90.0  -90.0 -90.00 0.50 307.44
143 1.17 30.0    280.0 305.94 90.0 90.0  -90.0 -90.00 0.50 307.34
144 1.17 40.0    280.0 306.43 90.0 90.0  -90.0 -90.00 0.50 307.39
145 1.17 50.0    280.0 306.64 90.0 90.0  -90.0 -90.00 0.50 307.01
146 1.17 60.0    280.0 306.18 90.0 90.0  -90.0 -90.00 0.50 306.11
147 1.17 70.0    280.0 305.50 90.0 90.0  -90.0 -90.00 0.50 305.02
148 1.17 80.0    280.0 305.17 90.0 90.0  -90.0 -90.00 0.50 304.87
149 1.17 90.0    280.0 305.11 90.0 90.0  -90.0 -90.00 0.50 304.99
150 1.20  0.0    280.0 308.71 90.0 90.0  -90.0 -90.00 0.50 317.97
151 1.20 10.0    280.0 308.77 90.0 90.0  -90.0 -90.00 0.50 317.80
152 1.20 20.0    280.0 309.11 90.0 90.0  -90.0 -90.00 0.50 317.73
153 1.20 30.0    280.0 309.56 90.0 90.0  -90.0 -90.00 0.50 317.41
154 1.20 40.0    280.0 310.18 90.0 90.0  -90.0 -90.00 0.50 317.50
155 1.20 50.0    280.0 310.43 90.0 90.0  -90.0 -90.00 0.50 317.22
156 1.20 60.0    280.0 310.12 90.0 90.0  -90.0 -90.00 0.50 316.38
157 1.20 70.0    280.0 309.35 90.0 90.0  -90.0 -90.00 0.50 315.19
158 1.20 80.0    280.0 308.97 90.0 90.0  -90.0 -90.00 0.50 314.92
159 1.20 90.0    280.0 308.92 90.0 90.0  -90.0 -90.00 0.50 315.08
160 1.23  0.0    280.0 312.06 90.0 90.0  -90.0 -90.00 0.50 328.24
161 1.23 10.0    280.0 312.27 90.0 90.0  -90.0 -90.00 0.50 328.40
162 1.23 20.0    280.0 312.49 90.0 90.0  -90.0 -90.00 0.50 327.87
163 1.23 30.0    280.0 313.00 90.0 90.0  -90.0 -90.00 0.50 327.55
164 1.23 40.0    280.0 313.82 90.0 90.0  -90.0 -90.00 0.50 327.89
165 1.23 50.0    280.0 314.05 90.0 90.0  -90.0 -90.00 0.50 327.55
166 1.23 60.0    280.0 313.80 90.0 90.0  -90.0 -90.00 0.50 326.77
167 1.23 70.0    280.0 313.05 90.0 90.0  -90.0 -90.00 0.50 325.50
168 1.23 80.0    280.0 312.66 90.0 90.0  -90.0 -90.00 0.50 325.23
169 1.23 90.0    280.0 312.60 90.0 90.0  -90.0 -90.00 0.50 325.39
170 1.27  0.0    280.0 315.66 90.0 90.0  -90.0 -90.00 0.50 339.32
171 1.27 10.0    280.0 315.76 90.0 90.0  -90.0 -90.00 0.50 339.19
172 1.27 20.0    280.0 315.95 90.0 90.0  -90.0 -90.00 0.50 338.57
173 1.27 30.0    280.0 316.51 90.0 90.0  -90.0 -90.00 0.50 338.34
174 1.27 40.0    280.0 317.35 90.0 90.0  -90.0 -90.00 0.50 338.76
175 1.27 50.0    280.0 317.71 90.0 90.0  -90.0 -90.00 0.50 338.57
176 1.27 60.0    280.0 317.35 90.0 90.0  -90.0 -90.00 0.50 337.68
177 1.27 70.0    280.0 316.74 90.0 90.0  -90.0 -90.00 0.50 336.43
178 1.27 80.0    280.0 316.37 90.0 90.0  -90.0 -90.00 0.50 336.12
179 1.27 90.0    280.0 316.31 90.0 90.0  -90.0 -90.00 0.50 336.26
180 1.31  0.0    280.0 319.21 90.0 90.0  -90.0 -90.00 0.50 350.46
181 1.31 10.0    280.0 319.30 90.0 90.0  -90.0 -90.00 0.50 350.30
182 1.31 20.0    280.0 319.47 90.0 90.0  -90.0 -90.00 0.50 349.65
183 1.31 30.0    280.0 320.06 90.0 90.0  -90.0 -90.00 0.50 349.56
184 1.31 40.0    280.0 320.83 90.0 90.0  -90.0 -90.00 0.50 350.02
185 1.31 50.0    280.0 321.09 90.0 90.0  -90.0 -90.00 0.50 349.76
186 1.31 60.0    280.0 320.89 90.0 90.0  -90.0 -90.00 0.50 349.00
187 1.31 70.0    280.0 320.27 90.0 90.0  -90.0 -90.00 0.50 347.69
188 1.31 80.0    280.0 320.01 90.0 90.0  -90.0 -90.00 0.50 347.39
189 1.31 90.0    280.0 319.97 90.0 90.0  -90.0 -90.00 0.50 347.52
